Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,11,6,-3,-2,0,-3,-12,-33,-52,-47
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-56,-22,-11,-11,-8,-9,-5,17,133,250
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,106,28,-29,-16,0,-23,-56,-49,-20,-46
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-45,-237
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-37,-15,-3,-1,0,-1,-3,-8,-26,-57
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-67,-28,-6,-1,0,-1,-5,-13,-45,-101
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-10,-2,0,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,0,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-47,-19,-3,0,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-41,-16,-3,0,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-41,-16,-3,0,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-41,-16,-3,0,0,-1,-4,-11,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-227,-96,-21,-5,-1,-4,-14,-43,-146,-325
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-252,-105,-22,-4,0,-6,-20,-57,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-249,-106,-25,-7,-1,-4,-14,-45,-161,-362
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-249,-106,-25,-7,-1,-4,-14,-45,-161,-362
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-227,-96,-21,-5,-1,-4,-14,-43,-146,-325
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,207,113,53,29,16,-18,-39,-85,-239,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-252,-105,-22,-4,0,-6,-20,-57,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-227,-96,-21,-5,-1,-4,-14,-43,-146,-325
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-126,-53,-11,-2,0,-3,-10,-28,-92,-203
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,-275,-115,-24,-5,0,-6,-20,-57,-193,-427
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,223,66,7,1,0,-1,-1,3,56,178
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,182,54,5,1,0,-1,-1,3,48,151
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,223,66,7,1,0,-1,-1,3,56,178
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:02:58_PVS Date :2024-04-10 00:00:00,365,107,10,2,1,-1,-1,6,93,296
