Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-14,-37,-37,-19,-6,2,-1,4,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-963,-361,-46,-39,-4,-11,-18,-25,-280,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-7,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-310,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-96,-44,-15,-6,-3,1,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-3,-8,-18
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,-1,-3,-9,-30,-64
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-216,-95,-26,-9,-3,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-334,-161,-57,-23,-9,-2,-12,-37,-114,-243
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-266,-117,-35,-15,-6,4,5,4,-10,-38
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,35,30,23,16,11,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-800,-386,-137,-56,-20,-7,-33,-97,-293,-620
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-3,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-147,-71,-25,-10,-4,-1,-5,-16,-49,-105
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-203,-88,-24,-9,-3,1,-2,-11,-55,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,206,57,1,0,0,0,0,3,21,63
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,167,45,0,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,204,56,1,0,0,0,0,3,21,63
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,270,74,0,-1,0,0,1,4,28,85
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,549,151,1,-1,0,0,2,10,60,175
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,166,45,0,-1,0,0,1,3,18,54
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:27:24_PVS Date :2024-04-16 00:00:00,809,221,1,-2,-1,0,2,14,89,263
