Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,35,32,13,6,4,-6,-20,-48,-68,-21
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-29,-19,-10,-4,-3,-6,-6,8,90,217
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-299,-150,-71,-44,-20,-102,-209,76,421,1007
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-33,-13,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-60,-25,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-41,-17,-3,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:01:37_PVS Date :2024-04-10 00:00:00,-41,-17,-3,-1,0,-1,-3,-9,-31,-69
