Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,35,31,13,6,4,-6,-18,-46,-68,-23
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-24,-15,-9,-6,-4,-6,-5,11,95,222
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,494,206,30,1,6,-97,-240,-102,-263,-533
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-27,-11,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-51,-21,-4,0,0,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-34,-14,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-34,-14,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-34,-14,-2,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-11,-3,0,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-12,-3,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-11,-3,0,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-18,-5,2,2,2,-3,-7,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-11,-3,0,1,1,-1,-3,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:55:45_PVS Date :2024-04-10 00:00:00,-20,-7,1,1,1,-2,-5,-12,-37,-80
