Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2,-2,-8,-4,-1,-2,-11,-31,-44,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-43,-13,-7,-6,-3,-6,-3,18,154,272
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,212,83,-1,-4,49,-69,-62,-45,-21,-12
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-102,-19,-2,-1,0,0,-1,-5,-45,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-42,-19,-5,-2,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-76,-34,-9,-3,-1,0,-2,-7,-28,-64
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-51,-23,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-31,-13,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-49,-20,-4,0,0,-1,-4,-12,-39,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3617,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3620,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-42,-18,-4,-1,0,-1,-3,-8,-28,-62
GQC,GQC2:1344:GQC:3633,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-13,-28
GQO,GQO1:1144:GQO:3596,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQO,GQO3:1443:GQO:2660,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-302,-137,-41,-16,-6,2,-4,-21,-89,-208
GQO,GQO4:1041:GQO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-332,-148,-41,-14,-5,0,-6,-28,-114,-265
GQO,GQO5:1141:GQO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-336,-149,-42,-15,-5,0,-6,-28,-114,-265
GQO,GQO6:1342:GQO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQO,GQO7:1044:GQO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,211,116,56,31,16,-18,-38,-84,-236,-499
GQO,GQO8:1043:GQO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-313,-142,-43,-16,-6,2,-3,-20,-88,-207
GQO,GQO9:1445:GQO:3599,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-251,-108,-27,-8,-2,-2,-11,-35,-125,-280
GQS,GQS1:1441:GQS:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-149,-67,-20,-7,-3,1,-2,-12,-47,-110
GQS,GQS2:1142:GQS:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-295,-125,-29,-7,-1,-4,-16,-48,-166,-369
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,3,1,1,0,0,0,0,0,-1,-2
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,253,75,6,0,0,0,0,6,66,204
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,216,65,6,1,0,0,0,5,55,172
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,254,76,6,0,0,0,0,6,67,208
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,417,123,10,0,0,0,0,9,110,343
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,334,99,7,0,0,0,1,9,93,286
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,676,201,16,1,-1,0,1,16,179,555
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,213,64,5,0,0,0,0,5,56,173
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,996,294,21,0,-2,0,2,26,274,844
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,324,130,56,30,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,137,55,24,13,6,-6,-6,-5,-12,-14
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2318,609,33,-8,-11,-8,-7,32,493,1636
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2317,608,33,-9,-11,-8,-6,34,492,1627
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,1560,413,24,-5,-7,-5,-4,22,330,1091
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,782,207,12,-3,-4,-3,-2,12,168,555
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,756,241,14,-4,-3,2,4,36,371,1125
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,414,122,9,0,-1,0,1,10,111,343
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,416,123,9,0,0,0,0,10,112,348
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,422,126,10,1,0,0,0,10,113,350
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2307,604,32,-9,-12,-8,-6,34,493,1629
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2345,620,37,-7,-11,-9,-8,30,484,1613
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2298,599,30,-10,-12,-8,-7,31,477,1589
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2166,597,13,-17,-9,8,6,50,605,1899
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2289,682,44,-6,-8,1,3,70,808,2556
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,4357,1143,62,-12,-19,-17,-12,69,934,2975
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,-1096,-271,-155,-83,-23,-16,-56,-169,-677,-1604
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2297,603,33,-8,-11,-8,-8,29,467,1561
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2338,617,36,-7,-11,-9,-8,28,472,1578
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2297,602,33,-8,-11,-9,-9,25,452,1524
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,2299,605,34,-8,-11,-8,-7,30,473,1577
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,21,-107,-40,-14,-7,-8,-19,-44,-62,74
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 11:24:22_PVS Date :2024-04-10 00:00:00,3029,852,69,3,-5,-6,-3,53,664,2176
