Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,27,4,-11,-6,-3,-1,-13,-20,61,78
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-1242,-366,-6,4,5,0,-16,-115,-621,-1498
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-6,-6,-3,-6,-6,-6,-6,-8,-5,-69
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-70,-31,-9,-3,-1,-1,-4,-11,-36,-80
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-53,-24,-8,-3,-1,-1,-3,-8,-25,-55
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-12,-27
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:41:13_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
