Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,42,37,19,10,5,-8,-23,-54,-80,-33
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,5,4,2,1,1,0,-2,-5,-16,-41
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-60,-25,-6,-1,0,-1,-4,-13,-46,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,0,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-38,-16,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-18,-7,-2,0,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-22,-8,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:54:46_PVS Date :2024-04-10 00:00:00,-16,-6,-1,0,0,-1,-2,-6,-19,-42
