Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-7,-29,-19,-5,-1,-4,-10,-6,19,18
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,51,21,4,1,0,1,2,5,11,21
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-1354,-518,-152,-102,-21,40,39,40,-228,-979
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,12,11,-35,-24,-9,7,7,-3,17,-19
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-312,-98,-7,-1,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-48,-21,-6,-3,-1,0,0,-2,-12,-28
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-88,-39,-12,-5,-2,1,0,-3,-18,-44
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-64,-28,-9,-4,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-64,-28,-9,-4,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-64,-28,-9,-4,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-30,-13,-4,-2,-1,0,0,-1,-7,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-41,-18,-5,-2,-1,0,-1,-3,-12,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:26:53_PVS Date :2024-04-16 00:00:00,-67,-30,-9,-4,-2,0,-1,-4,-17,-41
