Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-16,-38,-34,-17,-6,7,8,20,51,53
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-1062,-427,-68,-45,4,-15,-18,-16,-257,-810
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,1,1,6,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-306,-94,-6,-1,0,0,-2,-16,-140,-375
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-90,-41,-13,-5,-2,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-65,-30,-10,-4,-2,0,-1,-4,-15,-35
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-8,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-68,-31,-10,-4,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-41,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-170,-72,-16,-4,-1,-3,-10,-28,-92,-204
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-167,-69,-17,-6,-2,0,-4,-15,-62,-148
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-367,-178,-64,-27,-10,1,-4,-17,-57,-124
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-248,-105,-28,-11,-4,2,-1,-11,-57,-142
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-248,-105,-28,-10,-4,1,-2,-13,-61,-151
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-167,-69,-17,-6,-2,0,-4,-15,-62,-148
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-118,-45,-6,1,1,-5,-14,-37,-115,-253
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-881,-426,-153,-64,-25,3,-9,-40,-137,-297
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-167,-69,-17,-6,-2,0,-4,-15,-62,-148
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-147,-71,-26,-11,-4,0,-2,-8,-27,-58
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,-210,-87,-21,-7,-3,0,-4,-18,-73,-176
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,90,15,-1,-1,0,0,0,3,32,104
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,69,11,-1,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,90,15,-1,-1,0,0,0,3,32,104
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,119,20,-1,-1,0,0,0,5,44,141
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,235,39,-3,-2,-1,0,1,10,88,281
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,69,11,-1,-1,0,0,0,3,28,88
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,345,55,-6,-3,-2,-1,1,15,133,422
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-43
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,842,69,-41,-21,-18,-24,-24,-13,79,399
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,845,70,-41,-21,-18,-24,-24,-13,79,400
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,569,49,-27,-14,-12,-16,-16,-8,55,272
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 12:36:37_PVS Date :2024-04-16 00:00:00,287,26,-12,-6,-6,-8,-8,-5,25,132
