Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,3,1,6,37,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-979,-403,-71,-43,-11,-10,-17,-24,-257,-784
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,0,1,6,0,2,1,1,-4,4,-42
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-55,-25,-9,-4,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-99,-46,-15,-6,-3,0,-1,-6,-22,-52
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-34,-16,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-14,-6,-2,-1,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-49,-22,-7,-3,-1,-1,-3,-10,-30,-66
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-27,-12,-3,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-8,-3,-1,0,0,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-260,-117,-35,-13,-5,0,-6,-22,-82,-187
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-344,-165,-58,-23,-8,-3,-15,-44,-131,-277
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-10,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-10,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-10,8,14,12,9,-13,-32,-73,-208,-438
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-808,-389,-138,-56,-20,-7,-35,-101,-305,-644
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-155,-75,-27,-11,-4,-1,-5,-16,-51,-109
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-175,-74,-19,-7,-2,0,-3,-14,-59,-144
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,117,26,-1,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,93,20,-2,-1,0,0,0,2,19,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,117,26,-1,-1,0,0,0,3,23,73
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,158,36,-2,-1,0,0,0,4,32,99
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:41:31_PVS Date :2024-04-16 00:00:00,307,68,-5,-2,0,0,1,8,64,198
