Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,33,29,11,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-24,-14,-8,-6,-4,-6,-8,-6,6,16
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,139,51,-17,-21,-14,-43,-65,17,8,47
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-27,-9,-1,0,0,0,-1,-6,-55,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-37,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-68,-28,-6,-1,0,-1,-5,-14,-48,-105
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-6,-19,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-46,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-18,-8,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-34,-13,-1,1,1,-2,-5,-12,-37,-81
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-6,-2,0,-3,-14,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-229,-98,-23,-6,-1,-4,-14,-44,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-218,-86,-13,0,2,-8,-23,-61,-194,-420
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-374,-167,-48,-17,-6,0,-9,-39,-163,-382
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-364,-163,-46,-16,-6,0,-9,-40,-164,-382
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-229,-98,-23,-6,-1,-4,-14,-44,-151,-335
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,206,112,53,29,15,-18,-39,-85,-240,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-204,-79,-11,1,3,-8,-24,-62,-194,-420
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-229,-98,-23,-6,-1,-4,-14,-44,-151,-335
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-107,-42,-6,0,1,-4,-11,-30,-94,-205
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,-260,-108,-22,-3,1,-7,-22,-61,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,318,99,12,2,1,-1,-1,3,65,216
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:41:31_PVS Date :2024-04-10 00:00:00,264,82,9,2,0,0,-1,3,55,184
