Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,113,33,1,0,0,1,0,3,44,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-182,-67,-6,1,0,0,0,-8,-78,-201
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-749,-260,-19,-7,-17,24,-10,-78,-488,-1171
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-50,-23,-8,-3,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-88,-41,-13,-5,-2,0,-3,-11,-38,-84
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:29:07_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
