Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,74,26,3,2,2,-6,-20,-43,-39,8
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-27,-12,-2,-3,-1,-4,1,26,137,289
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,197,49,-41,-11,8,-12,0,-35,-166,-365
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-179,-30,-3,-1,0,0,-1,-3,-42,-223
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-26,-11,-2,0,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-43,-17,-3,0,1,-2,-6,-15,-45,-97
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-27,-11,-1,0,1,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-27,-11,-1,0,1,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-27,-11,-1,0,1,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,2,2,2,1,1,-1,-3,-6,-18,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,5,4,3,2,1,-2,-4,-10,-27,-57
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,2,2,2,1,1,-1,-3,-6,-18,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,9,7,5,4,2,-3,-7,-16,-43,-88
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,2,2,2,1,1,-1,-3,-6,-18,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,5,4,4,3,2,-2,-5,-12,-33,-69
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,5,4,4,3,2,-2,-5,-12,-33,-69
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,5,4,4,3,2,-2,-5,-12,-33,-69
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,3,2,2,1,1,-1,-2,-5,-15,-31
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-148,-64,-17,-6,-2,0,-4,-16,-64,-148
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-139,-56,-10,0,2,-5,-16,-42,-131,-283
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-106,-38,0,6,5,-10,-26,-63,-184,-388
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-376,-166,-46,-17,-6,1,-6,-30,-122,-282
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-376,-166,-46,-17,-6,1,-6,-30,-122,-282
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:23:05_PVS Date :2024-04-10 00:00:00,-139,-56,-10,0,2,-5,-16,-42,-131,-283
