Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,34,30,12,5,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-25,-14,-8,-4,-3,-6,-9,-10,-21,-64
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,133,45,-26,-25,-17,-42,-71,7,2,41
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-1,-6,-56,-268
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-64,-26,-5,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-6,-18,-41
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-36,-13,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-151,-67,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-205,-81,-13,0,2,-7,-22,-59,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-254,-111,-29,-9,-2,-3,-13,-45,-170,-388
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-254,-111,-29,-9,-2,-3,-13,-45,-170,-388
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,209,115,56,31,16,-18,-39,-84,-235,-497
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-205,-81,-13,0,2,-7,-22,-59,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-208,-88,-19,-4,0,-4,-15,-45,-152,-336
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-10,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,-242,-99,-18,-2,2,-7,-22,-62,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,319,100,10,1,0,0,0,4,63,216
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,263,83,8,1,0,0,0,3,54,182
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,319,100,10,1,0,0,0,4,63,216
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,530,167,17,2,0,0,0,6,106,361
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,422,133,13,1,0,0,0,5,86,292
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,849,267,27,3,0,0,-1,10,169,576
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,263,83,8,1,0,0,0,3,54,182
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,1271,400,40,4,0,0,-1,15,255,868
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,330,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2473,706,56,-4,-11,-7,-14,-10,294,1243
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2474,707,56,-4,-11,-7,-14,-10,295,1245
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,1645,470,37,-3,-7,-5,-9,-7,196,831
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,829,237,19,-1,-4,-3,-5,-4,99,419
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,810,259,16,-4,-4,2,2,30,374,1170
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,530,167,17,2,0,0,0,6,106,361
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,530,167,17,2,0,0,0,6,106,361
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,530,167,17,2,0,0,0,6,106,361
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2475,707,57,-4,-11,-8,-14,-10,293,1241
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2474,706,56,-4,-11,-7,-14,-10,294,1244
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2472,706,56,-4,-11,-7,-14,-10,294,1243
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,1584,390,-28,-31,-15,6,-19,-52,224,1093
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 13:48:34_PVS Date :2024-04-10 00:00:00,2636,820,74,1,-6,1,-1,49,768,2586
