Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,21,17,6,4,3,-6,-19,-45,-55,-9
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-33,-16,-7,-6,-4,-7,-5,12,111,262
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,816,281,-38,-49,-7,-107,-147,-115,-249,-467
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-30,-13,-3,0,0,-1,-3,-7,-24,-52
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-53,-22,-5,-1,0,-1,-4,-13,-42,-91
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,-1,-2,-5,-16,-36
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-28,-60
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-28,-60
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-35,-15,-3,-1,0,-1,-3,-8,-28,-60
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-14,-5,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-15,-5,0,1,1,-1,-3,-9,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-24,-8,0,1,1,-2,-5,-13,-40,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-10,-4,0,0,0,-1,-2,-6,-17,-36
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-66
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-20,-7,0,1,1,-1,-4,-10,-31,-66
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-150,-66,-18,-7,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-235,-104,-28,-9,-3,-1,-7,-26,-99,-225
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-123,-45,-2,4,4,-9,-25,-65,-200,-429
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-379,-169,-48,-17,-6,0,-9,-38,-153,-355
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-379,-169,-48,-17,-6,0,-9,-38,-153,-355
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-250,-111,-31,-11,-4,0,-6,-23,-92,-211
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,204,109,51,28,15,-17,-39,-86,-242,-505
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-95,-32,3,7,5,-10,-27,-66,-199,-424
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-250,-111,-31,-11,-4,0,-6,-23,-92,-211
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-57,-20,0,3,2,-5,-13,-32,-97,-208
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,-278,-121,-31,-10,-3,-2,-11,-37,-132,-295
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,295,92,11,3,1,-1,-2,4,71,227
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,247,77,10,2,1,-1,-1,3,58,188
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:40:30_PVS Date :2024-04-10 00:00:00,296,92,12,3,1,-1,-2,4,71,227
