Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-13,-36,-37,-19,-6,3,0,5,35,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-942,-361,-50,-42,-6,-15,-25,-29,-280,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-6,2,-62
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-311,-99,-8,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-44,-20,-6,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-78,-36,-12,-5,-2,0,-2,-7,-24,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-55,-26,-8,-3,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-55,-26,-8,-3,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-55,-26,-8,-3,-1,0,-2,-7,-22,-48
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-22,-10,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-37,-16,-5,-2,0,-2,-4,-12,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-22,-10,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-22,-10,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-22,-10,-3,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-4,-2,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-194,-85,-23,-7,-2,-1,-7,-24,-84,-190
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-160,-69,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-282,-135,-47,-18,-6,-6,-21,-54,-158,-330
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-244,-107,-32,-13,-6,4,5,3,-11,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-160,-69,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,55,39,26,17,11,-16,-34,-76,-211,-442
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-667,-319,-111,-43,-14,-14,-48,-126,-367,-768
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-160,-69,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-116,-55,-19,-8,-3,-2,-8,-21,-61,-128
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-175,-75,-20,-7,-3,0,-3,-13,-57,-139
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,204,56,0,-1,0,0,0,3,21,64
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,166,45,0,-1,0,0,0,3,18,54
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,201,55,0,-1,0,0,0,3,21,64
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,271,75,0,-1,0,0,0,4,28,85
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,549,151,1,-2,0,0,1,8,58,175
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,165,45,0,-1,0,0,0,3,18,54
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,806,220,1,-3,-1,-1,1,12,86,259
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1283,229,-30,-17,-14,-24,-28,-24,6,181
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1290,232,-30,-17,-14,-24,-28,-25,4,177
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,860,154,-20,-12,-10,-16,-18,-16,4,121
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,433,79,-9,-5,-4,-8,-10,-9,-2,53
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,77,6,-20,-7,-2,0,4,15,49,105
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,342,94,1,-1,0,0,0,4,34,103
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,344,95,1,-1,0,0,0,4,34,103
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,343,95,1,-1,0,0,0,4,34,103
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1292,232,-29,-17,-14,-25,-28,-25,3,174
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1294,233,-29,-17,-14,-25,-28,-25,4,176
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1290,232,-29,-17,-14,-25,-28,-25,4,176
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,206,-111,-99,-24,3,-3,0,5,103,457
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,929,149,-31,-8,-1,-8,-7,6,34,160
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,3067,778,-52,-53,-40,-42,-41,-9,278,990
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1298,234,-29,-17,-14,-24,-28,-25,4,177
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1294,233,-29,-17,-14,-24,-28,-25,4,177
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1292,232,-29,-17,-14,-24,-28,-25,5,178
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:30:39_PVS Date :2024-04-16 00:00:00,1289,231,-30,-17,-14,-24,-28,-25,4,176
