Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,-501,-211,-56,-21,-8,2,-10,-52,-269,-721
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,-35,-23,-10,-4,-1,5,6,4,-34,-156
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,19,17,11,12,14,15,13,4,16,17
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-55,-275
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,128,27,3,1,0,0,-1,1,32,133
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,103,21,2,1,0,0,0,1,27,112
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,128,27,3,1,0,0,-1,1,32,133
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,170,36,4,1,1,-1,-1,1,42,174
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,344,72,8,3,1,-1,-2,4,86,354
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,103,21,2,1,0,0,0,1,27,112
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,512,107,12,4,2,-2,-2,5,127,527
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:40:45_PVS Date :2024-04-16 00:00:00,359,152,65,35,17,-16,-17,-17,-41,-51
