Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,68,62,31,15,8,-10,-28,-63,-87,-40
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,32,29,17,5,2,-4,-10,-15,-20,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-6,-63,-276
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,250,84,9,1,0,1,2,6,67,235
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,217,74,9,1,0,1,1,4,53,189
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,254,85,10,1,0,1,2,6,65,232
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,424,143,16,1,-1,2,3,10,113,398
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,337,113,13,1,0,1,2,7,85,306
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,675,226,26,2,-1,2,3,13,164,593
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,212,72,9,1,0,1,1,5,55,196
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,985,331,38,4,-1,3,5,21,258,923
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-32,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,2511,771,86,3,-11,-1,3,26,399,1623
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:29:47_PVS Date :2024-04-10 00:00:00,2478,754,80,0,-12,0,5,27,397,1616
