Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,3,1,7,38,40
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-1026,-424,-76,-41,-4,-9,-18,-22,-269,-823
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,1,1,5,0,2,1,1,-3,5,-41
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-87,-40,-13,-5,-2,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-12,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-42,-19,-6,-2,0,-1,-4,-11,-33,-70
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-25,-11,-3,-1,0,-1,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-5,-2,-1,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-194,-85,-23,-7,-2,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-322,-155,-55,-22,-8,-4,-17,-46,-136,-287
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,2,-12,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-234,-103,-30,-13,-5,4,4,2,-12,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,56,40,26,17,12,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-773,-372,-131,-53,-19,-10,-40,-110,-327,-688
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-175,-76,-22,-9,-4,2,1,-4,-31,-82
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-129,-62,-22,-9,-3,-1,-6,-18,-54,-114
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-174,-74,-19,-7,-2,0,-3,-15,-62,-150
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,122,28,-1,-1,0,0,0,3,25,79
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,99,22,-2,-1,0,0,0,3,21,65
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,122,28,-1,-1,0,0,0,3,25,77
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:50:43_PVS Date :2024-04-16 00:00:00,163,37,-2,-1,0,0,1,4,34,107
