Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,2,-10,-32,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,-102,-50,1,-2,-5,26,21,-2,-71,-218
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,16,15,13,12,13,13,10,-4,16,1
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-51,-267
GQS,GQS1:1441:GQS:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,-290,-139,-49,-19,-6,-4,-16,-44,-129,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,240,73,14,3,0,-1,-2,3,51,181
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,195,58,11,2,0,-1,-2,2,42,150
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,240,73,14,3,0,-1,-2,3,51,181
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,316,96,19,4,0,-1,-3,3,66,236
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,638,194,38,8,0,-2,-6,6,134,478
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,196,59,11,2,0,-1,-2,2,42,150
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,936,281,54,11,0,-2,-9,10,203,720
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,2106,540,66,-6,-24,-30,-45,-50,79,688
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,2104,537,64,-7,-24,-30,-44,-48,86,703
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,1452,383,53,0,-14,-22,-33,-37,50,460
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,705,181,22,-2,-8,-10,-14,-15,29,237
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,794,365,108,26,1,-7,-22,12,227,588
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,400,122,24,5,0,-1,-4,3,82,294
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:25:36_PVS Date :2024-04-16 00:00:00,400,122,24,5,0,-1,-4,3,82,293
