Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,-524,-236,-73,-30,-13,7,1,-33,-232,-676
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,-26,-6,4,5,6,6,4,-4,-39,-126
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,4,3,-3,3,3,3,2,2,1,5
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,105,21,2,0,0,0,0,1,19,103
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,88,18,1,0,0,0,0,1,19,92
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,105,21,2,0,0,0,0,1,20,104
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,142,29,3,1,0,0,0,1,27,140
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,281,57,5,1,0,0,0,2,55,283
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,89,18,1,0,0,0,0,1,19,91
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,421,85,8,2,1,0,0,3,80,419
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,370,158,68,37,18,-17,-18,-19,-44,-54
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-19,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1592,321,20,-7,-15,-20,-17,-13,89,842
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1607,326,21,-7,-15,-20,-17,-14,84,822
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1083,224,17,-3,-9,-14,-12,-10,57,556
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,542,112,8,-2,-5,-7,-6,-6,26,270
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,176,36,3,1,0,0,0,1,31,169
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,176,36,3,1,0,0,0,1,31,169
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,174,35,3,1,0,0,0,1,32,170
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1618,332,24,-5,-14,-20,-18,-16,82,824
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1613,329,23,-6,-15,-20,-17,-15,85,832
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1607,326,21,-7,-15,-20,-16,-12,94,854
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,1088,281,37,10,3,1,3,-2,1,305
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:04:57_PVS Date :2024-04-16 00:00:00,996,237,37,12,4,-4,-2,-7,-50,36
