Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,-53,-34,-20,-8,-2,-5,-21,-42,-17,-11
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,187,81,19,5,2,-3,-4,7,56,138
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,-581,-283,-59,11,2,-90,-110,-55,-70,-358
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,15,14,1,-10,-11,7,9,4,14,-9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-14,-148,-427
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,550,201,31,6,1,-2,-2,8,86,253
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,313,109,16,3,1,-1,-1,6,67,199
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,562,207,33,6,2,-2,-2,8,87,257
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,573,206,33,7,2,-3,-3,11,117,345
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,1366,499,80,15,4,-4,-4,24,224,656
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,414,149,22,4,1,-1,-2,7,71,208
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,2115,786,139,32,10,-9,-12,27,326,975
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,4735,1630,234,30,-3,-37,-50,-23,306,1145
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,4650,1591,221,25,-5,-36,-49,-24,297,1120
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,2985,1017,143,16,-4,-22,-28,-3,236,830
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,1456,490,64,5,-3,-11,-14,-4,107,388
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:43:33_PVS Date :2024-04-16 00:00:00,1435,592,105,14,3,-5,-1,73,498,1234
