Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-12,-35,-37,-24,-11,6,1,11,47,49
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-1052,-427,-69,-2,4,12,6,-26,-288,-863
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,0,1,5,0,2,1,1,-3,6,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-54,-25,-8,-4,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-99,-46,-16,-7,-3,1,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-71,-33,-11,-5,-2,0,-1,-6,-20,-44
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-13,-6,-2,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-45,-21,-6,-2,-1,-1,-3,-10,-31,-68
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:58:55_PVS Date :2024-04-16 00:00:00,-28,-12,-4,-1,0,-1,-2,-6,-20,-44
