Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-16,-39,-45,-34,-21,6,-2,-14,25,30
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-29,-11,-1,1,1,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-943,-378,-31,42,42,-26,18,-1,-220,-696
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,1,1,-1,1,1,1,1,5,2,-57
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-296,-104,-10,-2,0,0,-1,-10,-110,-332
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-42,-21,-8,-4,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-61,-30,-11,-5,-3,1,1,1,0,-1
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-46,-22,-9,-4,-2,1,1,1,0,-2
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-111,-54,-20,-10,-5,2,2,1,-1,-6
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-84,-41,-16,-8,-4,1,1,1,-1,-4
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:13:24_PVS Date :2024-04-16 00:00:00,-78,-38,-14,-7,-4,1,1,1,-1,-4
