Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,2,-4,-8,-3,-1,-3,-13,-33,-43,-38
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-42,-19,-6,-4,-1,-7,-4,19,122,273
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,219,70,-16,-5,5,-18,0,-24,-145,-342
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-104,-17,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-3,-1,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-96,-43,-13,-5,-2,0,-1,-6,-27,-63
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-36,-16,-5,-2,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-65,-29,-9,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-30,-14,-4,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-51,-22,-5,-2,0,-1,-3,-9,-32,-70
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-25,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-44,-19,-5,-1,0,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-18,-8,-2,-1,0,0,-1,-3,-11,-25
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-148,-64,-16,-5,-2,-1,-4,-16,-64,-149
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-340,-156,-48,-19,-7,3,0,-13,-69,-168
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-364,-163,-47,-17,-6,1,-7,-31,-123,-282
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-394,-175,-49,-17,-6,1,-6,-28,-115,-266
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-394,-175,-49,-17,-6,1,-6,-28,-115,-266
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-340,-156,-48,-19,-7,3,0,-13,-69,-168
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-19,-40,-88,-243,-506
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-364,-163,-47,-17,-6,1,-7,-31,-123,-282
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:15:20_PVS Date :2024-04-10 00:00:00,-340,-156,-48,-19,-7,3,0,-13,-69,-168
