Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-4,-27,-19,-6,-1,-3,-10,-4,24,22
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,55,21,5,2,0,1,2,4,13,26
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-1216,-446,-173,-172,-145,-183,-129,2,-122,-839
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,12,8,-32,-24,-11,1,1,-14,10,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,0,-2,-16,-141,-372
GQC,GQC1:1444:GQC:3600,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3601,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-33,-14,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3607,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC1:1444:GQC:3610,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-66,-27,-8,-3,-1,0,0,-3,-14,-36
GQC,GQC1:1444:GQC:3616,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-43,-18,-5,-2,-1,0,-1,-3,-11,-28
GQC,GQC1:1444:GQC:3617,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-45,-19,-5,-2,-1,0,-1,-2,-11,-28
GQC,GQC1:1444:GQC:3620,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-45,-19,-6,-2,-1,0,0,-2,-10,-26
GQC,GQC1:1444:GQC:3633,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-24,-10,-3,-1,0,0,0,-2,-7,-17
GQC,GQC2:1344:GQC:3600,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-14,-6,-1,-1,0,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3601,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-11,-28
GQC,GQC2:1344:GQC:3607,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-14,-6,-1,-1,0,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3610,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-48,-20,-6,-2,-1,0,-1,-4,-15,-37
GQC,GQC2:1344:GQC:3616,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-11,-28
GQC,GQC2:1344:GQC:3617,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-11,-28
GQC,GQC2:1344:GQC:3620,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-31,-13,-3,-1,0,0,-1,-3,-11,-28
GQC,GQC2:1344:GQC:3633,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-11,-4,-1,0,0,0,0,0,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-99,-39,-10,-3,-1,-1,-4,-16,-59,-137
GQO,GQO2:1442:GQO:2051,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-165,-68,-18,-7,-3,1,-1,-8,-38,-100
GQO,GQO3:1443:GQO:2660,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-286,-122,-38,-16,-7,0,-3,-13,-58,-154
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-243,-102,-31,-13,-6,4,6,5,-8,-41
GQO,GQO5:1141:GQO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-229,-96,-28,-12,-5,4,5,4,-9,-43
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-165,-68,-18,-7,-3,1,-1,-8,-38,-100
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-49,-14,1,2,1,-2,-7,-23,-82,-184
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-643,-276,-88,-38,-16,5,1,-16,-101,-292
GQO,GQO9:1445:GQO:3599,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-165,-68,-18,-7,-3,1,-1,-8,-38,-100
GQS,GQS1:1441:GQS:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-110,-47,-15,-6,-2,-1,-3,-8,-30,-75
GQS,GQS2:1142:GQS:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-191,-77,-20,-7,-3,1,-2,-11,-51,-130
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,189,56,9,3,1,0,1,6,42,121
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,158,48,8,3,1,0,1,5,37,106
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,193,58,10,3,1,0,1,6,42,121
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,256,77,13,4,1,0,1,8,59,169
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,508,152,26,8,3,0,2,16,116,334
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,151,45,8,2,1,0,1,5,37,107
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,757,226,39,13,4,-1,3,25,177,507
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-47
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1623,411,69,29,3,-43,-50,-32,151,562
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1785,472,83,35,5,-47,-55,-40,139,545
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1109,286,51,22,3,-30,-35,-24,97,370
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,594,158,29,13,2,-17,-20,-17,36,160
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,605,228,46,13,3,8,19,49,138,263
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,315,94,16,5,2,0,1,10,71,205
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,303,90,15,5,2,0,1,10,71,205
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,319,96,17,6,2,0,1,9,71,205
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1821,485,86,36,5,-48,-57,-44,129,523
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1804,474,80,33,4,-44,-52,-35,146,552
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1650,421,72,30,4,-42,-49,-31,156,574
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,2379,823,187,72,27,-5,-11,-10,148,549
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,2052,646,128,46,12,-10,1,45,228,534
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,2495,614,74,26,0,-68,-77,-19,575,1966
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,452,131,-14,-1,2,-3,3,20,168,462
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1837,493,89,37,6,-47,-57,-44,127,517
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1646,419,71,30,3,-43,-49,-31,155,570
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1672,431,75,32,4,-44,-51,-35,148,559
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1829,488,86,36,6,-46,-54,-39,138,540
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,631,35,-31,-6,-21,-75,-119,-216,-505,-838
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,2585,676,112,47,14,-50,-67,-50,295,1142
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-245,-142,-41,-14,-5,-4,-10,-16,-5,-34
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,16,49,19,-19,-56,-120,-151,-215,-503,-830
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,112,21,4,3,2,-4,-6,-2,64,217
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,580,129,33,19,10,-12,-24,-55,-177,-440
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,1522,400,62,24,11,-14,-26,-28,97,369
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,9,-2,-1,0,0,1,-9,-68,-289,-695
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,277,77,18,10,5,-6,-9,-7,72,258
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,95,16,2,0,-1,-1,-2,-7,-41,-127
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,899,289,40,12,3,1,2,9,84,263
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,-14,-21,-9,-4,-2,2,1,-6,-52,-153
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,159,39,8,3,1,-3,-5,-11,-28,-24
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,715,169,36,21,13,-19,-37,-36,282,1223
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,181,25,1,-3,-3,-3,-7,-28,-150,-535
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,565,173,93,57,13,-72,-98,-147,-323,-652
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:28:15_PVS Date :2024-04-16 00:00:00,159,23,1,-2,-3,-3,-4,-10,-33,-76
