Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,12,-12,-25,-18,-11,2,-5,-4,81,97
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,28,10,-1,-2,-1,0,1,2,7,16
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-690,-236,-8,36,41,-17,10,-35,-254,-604
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,1,1,1,1,1,1,1,-1,-1,-71
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-314,-112,-11,-2,0,0,-1,-10,-114,-341
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-48,-22,-7,-3,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-87,-39,-12,-5,-2,0,-2,-8,-26,-59
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-4,-1,0,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-4,-1,0,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-62,-28,-9,-4,-1,0,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-28,-13,-4,-1,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-15,-6,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-52,-23,-7,-3,-1,0,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-12
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-158,-67,-17,-4,0,-3,-10,-30,-104,-235
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-183,-77,-21,-8,-3,1,-1,-10,-45,-112
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-346,-169,-62,-28,-12,0,-5,-18,-58,-124
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-256,-107,-28,-10,-4,1,-2,-14,-63,-154
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,-183,-77,-21,-8,-3,1,-1,-10,-45,-112
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:07:57_PVS Date :2024-04-16 00:00:00,98,64,38,24,14,-14,-32,-75,-223,-479
