Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,-52,-33,-20,-8,-2,-5,-21,-41,-17,-10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,187,82,19,5,2,-2,-2,9,61,149
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,-627,-313,-65,10,-2,-83,-97,-45,-72,-387
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,17,13,-28,-26,-13,4,5,-1,18,-14
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-13,-146,-426
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,542,198,31,6,2,-1,-1,10,89,259
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,312,109,17,3,1,-1,-1,7,67,198
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,558,205,33,7,2,-1,-1,9,88,258
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,540,193,31,7,2,-2,-3,11,116,342
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,1228,442,70,14,4,-3,-1,28,228,659
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,416,150,23,4,1,-1,-1,8,71,208
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,1918,703,123,29,9,-7,-6,36,341,997
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,359,151,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,152,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,4754,1638,238,35,-1,-35,-46,-21,301,1128
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,4674,1600,224,28,-5,-32,-40,-11,320,1161
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,2987,1018,144,18,-3,-20,-24,2,241,835
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,1455,489,64,6,-3,-10,-12,-1,110,392
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,1227,501,83,8,-1,2,15,103,563,1359
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,819,293,43,7,2,-2,-2,14,135,401
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:42:34_PVS Date :2024-04-16 00:00:00,641,229,38,8,2,-3,-4,10,128,387
