Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,34,30,12,6,4,-6,-19,-45,-61,-15
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-30,-19,-11,-9,-4,-6,-5,12,91,217
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,101,33,-27,-30,-16,-106,-211,-28,-57,-81
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-48,-262
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-67,-28,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-23,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-18,-8,-2,0,0,0,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-38,-14,-1,1,1,-2,-6,-16,-49,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-33,-13,-1,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-12,-4,0,0,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-151,-66,-18,-6,-2,0,-3,-14,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-60,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-345,-155,-44,-15,-5,-1,-10,-41,-164,-382
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-359,-162,-46,-16,-6,0,-10,-40,-164,-382
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,209,114,55,30,16,-18,-39,-84,-236,-498
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-185,-72,-10,1,3,-8,-23,-60,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-250,-108,-27,-7,-2,-3,-13,-42,-148,-332
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-98,-38,-6,0,1,-4,-11,-29,-93,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,-243,-100,-19,-3,1,-7,-22,-61,-201,-443
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:08:29_PVS Date :2024-04-10 00:00:00,321,100,10,1,0,0,0,6,81,271
