Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-6,-32,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,-73,-51,-49,-137,-193,267,107,-17,-84,-227
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,15,14,11,11,13,13,10,-5,24,23
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,242,73,13,2,-1,1,-2,4,54,187
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,207,64,12,2,0,1,-2,3,45,156
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,254,79,16,3,0,1,-3,3,52,184
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,332,102,20,4,0,1,-3,4,70,243
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,662,203,39,7,-1,2,-7,9,144,497
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,207,64,12,2,0,1,-2,3,45,156
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,958,286,51,7,-3,4,-9,15,215,742
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2134,542,55,-16,-31,-21,-42,-21,209,989
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2114,530,50,-19,-33,-19,-39,-19,209,986
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,1406,353,33,-13,-22,-13,-27,-13,141,664
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,685,167,13,-8,-12,-5,-12,-5,73,335
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,843,387,115,27,-1,6,-28,10,233,609
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,414,127,25,5,-1,1,-5,4,85,301
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,411,125,24,4,-1,2,-4,5,88,306
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,424,132,27,6,0,1,-5,4,85,301
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2139,539,53,-18,-32,-20,-40,-17,220,1014
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2105,527,49,-19,-32,-20,-41,-20,211,993
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2128,539,55,-16,-31,-21,-42,-23,202,975
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,4566,1847,481,98,-14,22,-110,-89,442,1684
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2614,952,230,44,-12,3,-68,0,419,1301
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,3267,711,6,-53,-53,-35,-28,13,632,2687
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,453,155,-19,-6,-2,1,4,16,126,379
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 14:19:16_PVS Date :2024-04-16 00:00:00,2135,543,56,-16,-31,-21,-41,-21,205,980
