Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,34,30,12,5,3,-5,-17,-43,-61,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-28,-18,-11,-8,-4,-6,-9,-11,-18,-42
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-702,-330,-119,-53,-27,-35,-64,-98,-531,-1186
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-29,-10,-1,0,0,0,-1,-6,-55,-265
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-36,-15,-3,-1,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-66,-28,-6,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-45,-19,-4,-1,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-25,-9,-1,1,1,-1,-4,-10,-31,-68
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-39,-14,-1,1,1,-2,-6,-15,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-19,-7,-1,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-35,-13,-2,0,1,-2,-4,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-13,-5,0,0,0,-1,-2,-5,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-2,0,-3,-13,-60,-144
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-148,-333
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-205,-81,-13,0,2,-7,-22,-59,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-280,-124,-34,-11,-3,-2,-12,-43,-166,-384
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-287,-128,-35,-12,-4,-2,-12,-42,-166,-384
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-148,-333
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,210,116,56,31,16,-18,-39,-83,-233,-495
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-205,-81,-13,0,2,-7,-22,-59,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-230,-99,-24,-6,-1,-3,-14,-42,-148,-333
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-103,-41,-7,0,1,-3,-10,-29,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,-260,-109,-23,-4,0,-6,-21,-59,-199,-441
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,324,102,10,1,0,0,1,5,65,221
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,269,85,8,1,0,0,0,4,55,185
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,324,102,10,1,0,0,1,5,65,221
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,537,170,17,1,-1,1,1,8,109,368
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,429,135,13,1,-1,1,1,7,88,296
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,865,274,27,2,-1,1,1,12,172,585
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,269,85,8,1,0,0,0,4,55,185
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,1295,409,40,3,-2,2,2,19,261,882
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,330,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2471,705,52,-8,-13,-5,-9,-4,297,1250
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2471,705,52,-8,-13,-5,-9,-4,297,1251
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,1646,470,35,-5,-9,-3,-6,-3,198,834
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,825,236,18,-2,-4,-2,-4,-2,99,418
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,796,254,11,-9,-6,6,8,37,379,1186
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,537,170,17,1,-1,1,1,8,109,368
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,537,170,17,1,-1,1,1,8,109,368
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,537,170,17,1,-1,1,1,8,109,368
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2472,705,53,-8,-13,-5,-9,-5,296,1247
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2470,704,52,-8,-13,-5,-9,-5,296,1248
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 13:53:32_PVS Date :2024-04-10 00:00:00,2472,705,53,-8,-13,-5,-9,-5,296,1248
