Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-19,-6,0,-6,-2,28,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-961,-359,-44,-38,0,-12,-20,-26,-279,-802
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-5,0,3,1,1,1,2,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-303,-96,-7,-1,0,0,-2,-15,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,1,0,-1,-7,-18
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-38,-18,-6,-2,-1,0,0,-1,-7,-16
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-96,-45,-15,-6,-3,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,1,0,-2,-11,-27
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,1,0,-2,-11,-27
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-70,-33,-11,-5,-2,1,0,-2,-11,-27
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:23:03_PVS Date :2024-04-16 00:00:00,-33,-16,-5,-2,-1,0,0,-1,-6,-15
