Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,44,40,21,11,6,-8,-24,-54,-67,-16
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,60,50,8,2,0,-2,-4,-8,-15,-44
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-31,-11,-2,0,0,0,-2,-8,-62,-272
GQC,GQC1:1444:GQC:3600,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3601,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-22,-9,-2,0,0,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3607,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3610,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-39,-17,-4,-1,0,-1,-3,-8,-28,-63
GQC,GQC1:1444:GQC:3615,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3616,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-26,-11,-2,-1,0,-1,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3617,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-26,-11,-2,-1,0,-1,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3620,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-26,-11,-2,-1,0,-1,-2,-6,-19,-42
GQC,GQC1:1444:GQC:3633,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-11,-5,-1,0,0,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3600,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-25,-10,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC2:1344:GQC:3607,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-38,-16,-3,-1,0,-1,-3,-8,-26,-58
GQC,GQC2:1344:GQC:3615,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-29,-12,-3,-1,0,-1,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3617,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-29,-12,-3,-1,0,-1,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3620,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-29,-12,-3,-1,0,-1,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3633,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-12,-5,-1,0,0,0,-1,-3,-9,-21
GQO,GQO1:1144:GQO:3596,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-76,-33,-9,-3,-1,0,-2,-7,-30,-72
GQO,GQO2:1442:GQO:2051,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-156,-69,-18,-6,-2,-1,-7,-23,-85,-193
GQO,GQO3:1443:GQO:2660,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-60,-20,0,3,2,-4,-12,-31,-98,-213
GQO,GQO4:1041:GQO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-247,-113,-34,-13,-5,1,-4,-22,-98,-233
GQO,GQO5:1141:GQO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-279,-128,-39,-15,-6,1,-5,-25,-111,-261
GQO,GQO6:1342:GQO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-156,-68,-18,-5,-1,-2,-8,-25,-92,-207
GQO,GQO7:1044:GQO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,141,77,36,20,10,-11,-23,-49,-134,-282
GQO,GQO8:1043:GQO:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-78,-27,-1,3,3,-5,-14,-37,-117,-254
GQS,GQS1:1441:GQS:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-58,-21,-2,1,1,-3,-9,-23,-74,-161
GQS,GQS2:1142:GQS:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,-183,-78,-18,-4,0,-3,-12,-37,-126,-279
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,272,91,10,1,0,0,0,3,54,205
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,225,75,8,1,0,0,0,2,46,173
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,272,91,10,1,0,0,0,3,54,205
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:19:14_PVS Date :2024-04-10 00:00:00,451,150,16,1,-1,1,1,5,93,344
