Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,22,-1,0,8,11,-20,-34,-35,-13,-13
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,113,44,7,4,-1,-3,0,5,18,39
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,-1029,-489,-66,-81,-69,-115,-52,21,-155,-651
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,9,5,-29,-23,-10,1,1,-12,10,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,-307,-89,-6,-1,0,0,-2,-20,-148,-380
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,10,5,2,1,0,0,0,-1,-1,-1
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,400,128,17,7,3,-7,-11,-13,0,45
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,310,95,12,5,2,-6,-8,-8,9,59
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,366,119,17,7,3,-7,-9,-11,4,54
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,414,124,16,7,3,-8,-10,-9,25,113
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,853,263,27,9,3,-13,-18,-25,1,110
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,276,84,10,5,2,-6,-7,-6,14,68
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,1474,474,63,22,9,-21,-27,-24,63,309
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,349,145,62,34,16,-16,-16,-15,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3449,975,93,27,1,-52,-69,-89,-47,187
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3679,1035,78,19,0,-51,-51,-12,226,786
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,2552,772,92,25,5,-32,-33,-16,116,446
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,1456,444,50,14,3,-17,-17,-5,75,263
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,641,240,31,12,0,-14,-14,-16,-27,-43
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,623,205,31,12,5,-11,-15,-17,8,91
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,647,209,27,8,3,-6,-7,-4,34,140
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,564,173,21,10,5,-13,-19,-27,-21,31
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3980,1180,126,39,10,-64,-77,-68,86,506
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3583,1002,68,15,-2,-48,-45,-1,252,835
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3569,986,65,15,-1,-52,-52,-12,227,789
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,1329,315,-54,-24,-12,-45,-69,-109,-115,66
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3336,1045,82,18,-11,-20,30,182,709,1654
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,6374,1754,110,23,7,-112,-147,-163,153,1191
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,423,123,-12,-2,0,1,5,23,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3707,1048,83,23,2,-55,-57,-23,201,738
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3154,848,45,9,-4,-48,-45,-3,239,803
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,2832,749,55,15,-5,-47,-61,-74,-14,252
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,3751,1062,86,23,2,-53,-54,-18,212,761
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,728,25,-19,19,9,-69,-128,-263,-683,-1207
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,6297,1916,222,72,29,-76,-96,-91,179,972
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,-91,-73,-23,-9,-5,-1,-3,-3,11,4
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,25,57,33,8,-6,-38,-54,-97,-351,-700
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,92,12,0,0,-1,-4,-4,1,63,209
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,281,-42,-31,0,8,-22,-44,-101,-314,-729
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,1435,350,41,13,5,-5,-9,-2,122,398
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,13,1,0,1,1,1,-1,-4,-24,-95
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,231,59,13,6,3,-3,-5,0,73,250
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,82,9,0,-1,-1,-1,-2,-7,-47,-144
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,8,-68,-29,-7,-3,3,9,32,179,495
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,14,-12,-6,-3,-1,1,-1,-11,-69,-198
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,71,3,0,0,-1,-2,-3,-8,-26,-29
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,819,184,22,13,9,-17,-27,-16,293,1234
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,181,23,1,-3,-3,-3,-9,-32,-163,-566
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,1081,349,94,56,32,-44,-84,-175,-477,-1019
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:34:44_PVS Date :2024-04-16 00:00:00,148,17,-1,-3,-3,-3,-4,-9,-32,-73
