Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,-7,-22,-15,-10,-8,-5,-6,1,43,113
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,11,4,2,1,1,0,-1,-1,-1,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,368,25,-13,-6,-2,5,8,12,58,290
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,357,22,-14,-6,-2,5,8,11,54,284
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,240,15,-9,-4,-2,3,5,8,39,197
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,122,8,-4,-2,-1,2,2,3,18,94
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,360,23,-14,-6,-2,5,8,11,56,288
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,359,22,-14,-7,-2,6,9,12,59,292
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,362,24,-13,-6,-2,5,8,11,56,288
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,-319,-193,-70,-32,-15,8,10,-5,-82,-210
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,324,24,-6,1,5,12,13,13,46,258
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,38,-15,-20,-19,-19,-17,-14,-3,22,28
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,361,23,-13,-6,-2,5,8,11,55,286
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,365,25,-13,-6,-2,5,8,11,56,288
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,361,24,-13,-6,-2,5,8,11,56,286
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,357,22,-14,-6,-2,5,8,11,56,289
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,-177,-189,-83,-37,-18,7,8,-3,0,77
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,317,23,-9,-3,0,7,10,14,52,248
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,88,13,0,0,-1,-2,-1,2,12,33
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,350,146,64,35,17,-16,-16,-16,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:18:49_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,1,7,93,505
