Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,113,33,1,1,0,0,0,3,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-182,-67,-6,1,0,0,0,-8,-78,-201
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-750,-261,-25,8,16,-6,-3,-77,-491,-1176
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-51,-24,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-90,-42,-14,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-10,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-34,-125,-276
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-366,-167,-49,-16,-5,-3,-14,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-400,-186,-59,-21,-7,-2,-14,-51,-178,-391
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-400,-186,-59,-21,-7,-2,-14,-51,-178,-391
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-34,-125,-276
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-17,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-379,-174,-52,-17,-6,-2,-13,-46,-159,-350
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-254,-120,-40,-15,-6,-1,-9,-34,-125,-276
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-190,-88,-28,-10,-3,-4,-13,-34,-104,-219
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-51,-23,-6,-2,0,-1,-3,-9,-26,-52
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-57,-26,-7,-2,0,-1,-2,-8,-22,-45
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-57,-26,-7,-2,0,-1,-3,-9,-26,-52
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-88,-40,-11,-4,-1,-1,-4,-13,-39,-78
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-87,-40,-11,-4,-1,-1,-3,-10,-30,-60
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-153,-70,-20,-6,-2,-1,-6,-21,-61,-122
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-54,-24,-7,-2,0,-1,-2,-8,-22,-45
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-88,-40,-11,-4,-1,-1,-3,-12,-34,-69
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,174,-130,-61,-19,-7,-11,-22,-61,-142,-54
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,188,-124,-60,-19,-7,-11,-23,-62,-145,-58
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,117,-86,-40,-13,-5,-7,-15,-41,-97,-42
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,63,-41,-20,-6,-2,-4,-8,-21,-50,-24
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-318,-145,-45,-16,-5,-4,-13,-23,-7,28
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-100,-46,-13,-4,-1,-1,-4,-13,-39,-78
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-104,-48,-13,-4,-1,-1,-4,-13,-39,-78
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-104,-48,-13,-4,-1,-1,-4,-13,-39,-78
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,191,-123,-59,-19,-7,-11,-22,-62,-145,-60
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,175,-130,-61,-19,-7,-11,-23,-63,-148,-67
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,177,-129,-61,-20,-8,-11,-23,-62,-145,-61
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-1729,-938,-305,-100,-33,-12,-65,-221,-719,-1463
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-24,-195,-85,-30,-8,-10,-29,-56,-14,274
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-716,-425,-162,-64,-28,-28,-67,-181,-486,-935
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,184,-126,-60,-19,-7,-11,-22,-60,-137,-43
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,157,-132,-61,-19,-7,-11,-23,-63,-151,-74
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,158,-138,-64,-20,-7,-11,-22,-61,-142,-52
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,188,-124,-60,-19,-7,-11,-23,-64,-152,-76
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,59,-548,-419,-185,-64,-75,-217,-503,-950,-1332
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-70,-218,-87,-26,-8,-11,-33,-104,-298,-423
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,58,-92,-65,-27,-11,-11,-27,-61,-99,-54
HEO,MISC:705X:HEO:3577,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,4,14,31
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-1452,-421,-3,2,0,1,3,9,-245,-667
HEO,SPDM:102X:HEO:6760,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-583,-59,0,0,0,0,-1,-1,-128,-706
HEO,SPDM:625X:HEO:9771,02-Apr-2024 14:27:09_PVS Date :2024-04-01 00:00:00,-865,-88,0,0,0,0,0,0,-145,-961
