Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,-7,-22,-15,-10,-7,-5,-5,1,43,113
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,6,2,1,1,0,0,-1,-1,-2,-3
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,374,29,-11,-5,-1,6,9,13,59,300
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,380,32,-10,-4,-1,6,8,12,59,307
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,248,18,-8,-4,-1,4,6,10,44,210
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,129,12,-3,-1,0,2,3,4,19,98
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,382,33,-10,-4,-1,6,8,11,56,294
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,378,32,-10,-5,-1,6,9,13,60,302
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,373,29,-11,-5,-1,6,9,12,58,299
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,-299,-183,-66,-30,-14,7,9,-7,-87,-215
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,345,34,-3,2,6,12,14,15,51,280
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,40,-12,-19,-18,-18,-17,-13,-2,24,30
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,370,28,-12,-5,-1,6,9,13,62,307
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,373,29,-11,-5,-1,6,8,12,58,296
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,367,27,-12,-5,-1,6,9,13,62,309
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,377,32,-10,-4,-1,6,8,11,56,299
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,-74,-143,-69,-31,-15,6,9,2,35,171
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,322,25,-8,-2,1,8,11,16,57,267
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:20:32_PVS Date :2024-03-27 00:00:00,98,18,1,0,-1,-2,-1,3,15,40
