Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,-50,-33,-11,2,6,-25,-37,-36,-10,-10
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,163,63,10,5,-2,-13,-2,22,81,177
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,-660,-295,-45,-111,-181,-305,-178,-23,-59,-397
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,9,9,-27,-25,-12,3,3,-5,-2,-57
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,-2,-18,-137,-354
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,508,160,16,4,0,-7,-1,22,108,278
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,309,95,10,3,0,-5,-1,16,84,218
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,479,151,16,4,0,-7,0,23,110,282
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,518,160,17,5,0,-9,0,30,146,374
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,967,298,31,9,0,-17,-1,49,245,642
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:41:06_PVS Date :2024-04-16 00:00:00,421,133,14,3,0,-6,-1,18,88,228
