Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-14,-37,-38,-20,-8,2,-2,2,34,36
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-965,-383,-61,-43,-13,-7,-12,-23,-257,-783
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1,1,5,1,1,1,1,-6,2,-61
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-311,-99,-7,-1,0,0,-2,-16,-135,-365
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-43,-20,-6,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-75,-35,-11,-4,-2,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-53,-25,-8,-3,-1,0,-2,-7,-22,-49
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-26,-12,-4,-1,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-10,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-10,-5,-1,0,0,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-1,0,-1,-4,-12,-34,-73
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-20,-9,-2,-1,0,-1,-3,-7,-22,-48
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-3,-1,0,0,0,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-194,-85,-23,-7,-2,-1,-7,-24,-84,-189
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-245,-117,-40,-15,-4,-6,-21,-54,-154,-321
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-245,-108,-32,-13,-6,4,4,3,-11,-40
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,57,41,27,18,11,-15,-33,-75,-209,-439
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-589,-281,-97,-36,-11,-15,-50,-129,-370,-771
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-160,-70,-20,-8,-3,2,0,-5,-32,-83
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-103,-49,-17,-7,-2,-2,-8,-21,-61,-128
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-165,-70,-18,-6,-2,0,-3,-14,-58,-140
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,206,57,1,0,0,0,0,3,21,65
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,168,46,0,-1,0,0,0,3,18,54
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,206,57,1,0,0,0,0,3,21,65
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,276,76,1,-1,0,0,1,4,29,87
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,550,151,1,-2,0,0,1,9,58,174
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,170,46,0,-1,0,0,0,3,18,54
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,823,226,1,-2,0,0,2,13,87,262
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,351,146,63,34,16,-16,-16,-15,-37,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,149,62,27,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1316,242,-31,-19,-15,-24,-27,-23,10,195
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1298,234,-33,-20,-15,-24,-27,-24,6,185
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,869,157,-22,-14,-10,-16,-18,-16,6,128
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,434,79,-11,-6,-5,-8,-9,-9,-1,56
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,77,6,-20,-7,-1,0,4,15,49,106
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,345,95,1,-1,0,0,0,4,34,105
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,345,95,1,-1,0,0,0,4,34,105
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,345,95,1,-1,0,0,0,4,34,105
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1310,240,-31,-19,-15,-24,-27,-24,7,187
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1297,234,-33,-20,-15,-24,-27,-25,6,184
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1306,239,-31,-19,-15,-24,-27,-25,6,185
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,233,-102,-101,-26,1,-2,0,5,100,453
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,933,151,-34,-10,-1,-8,-6,6,37,169
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,3115,798,-48,-50,-38,-39,-38,-7,279,997
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,-2,-10,5,12,1,-4,12,5,-17,-53
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1310,240,-31,-19,-15,-24,-26,-23,9,193
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1302,236,-33,-20,-15,-24,-27,-24,6,185
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1308,240,-31,-19,-15,-24,-27,-25,5,183
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 11:32:53_PVS Date :2024-04-16 00:00:00,1303,237,-32,-20,-15,-24,-27,-24,6,186
