Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-14,-14,-13,-7,-3,1,-1,-2,-3,-3
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-24,-31,-15,-15,-15,13,23,61,214,456
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-3,-2,-2,-1,-1,-1,-1,8,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-100,-32,-4,-1,0,0,0,0,-3,-12
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-4,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-59,-26,-6,-2,0,-1,-3,-9,-29,-62
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-422,-200,-68,-26,-9,-2,-14,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-261,-128,-48,-22,-10,8,15,28,68,135
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-422,-200,-68,-26,-9,-2,-14,-49,-162,-350
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-205,-97,-32,-12,-4,-1,-8,-25,-81,-176
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-28,-14,-6,-3,-1,1,3,5,14,27
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,17,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,17,2,-1,0,0,0,0,2,11,46
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,17,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,17,2,-1,0,0,0,0,2,11,46
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,2,17,74
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,23,3,-1,-1,0,0,0,2,14,59
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,48,7,-2,-1,-1,1,1,4,29,122
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,17,3,-1,0,0,0,0,2,10,40
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,25,3,-1,-1,0,0,1,3,17,69
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,906,90,-33,-13,-1,14,18,38,248,1053
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,905,90,-33,-13,-1,14,18,38,248,1054
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,606,61,-22,-9,-1,9,12,25,166,702
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,305,32,-10,-4,0,5,6,12,81,348
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,32,5,-1,-1,0,0,0,2,17,73
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,2,17,74
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,30,5,-1,-1,0,0,1,2,17,74
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,908,91,-33,-13,-1,14,18,37,247,1051
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,906,90,-33,-13,-1,14,18,38,247,1052
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,907,91,-33,-13,-1,14,18,37,247,1050
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,756,102,-21,-14,-9,-2,7,50,320,965
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,768,79,-21,-3,7,19,20,31,177,763
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,385,36,-35,-28,-23,-13,-7,24,240,985
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,907,91,-33,-13,-1,14,18,38,248,1052
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,907,90,-33,-13,-1,14,18,38,248,1052
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,911,94,-31,-12,-1,14,17,35,240,1032
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,907,91,-33,-13,-1,14,18,37,247,1051
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,425,60,-15,-7,-1,6,9,24,180,615
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,583,60,-28,-16,-9,2,6,29,223,936
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,188,27,-5,-3,-2,0,2,10,75,241
HEO,MISC:705X:HEO:2056,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,307,130,57,31,15,-14,-15,-14,-35,-43
HEO,SPDM:102X:HEO:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-512,-34,4,0,0,0,0,0,-1,-5
HEO,SPDM:625X:HEO:9771,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,63,28,12,7,3,-3,-3,-3,-8,-9
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,51,25,10,5,2,-3,-6,-11,-27,-54
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,226,-23,-23,-12,-7,-2,-2,-9,-54,-101
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,1103,146,-36,-21,-10,5,11,56,522,1828
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,89,10,-6,-4,-2,1,2,5,32,98
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,71,4,-1,-1,0,1,-1,-8,-28,-101
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,393,70,-12,-9,-5,3,6,15,94,301
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-25,-25,-9,-4,-2,2,1,-2,-16,-51
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,553,77,-14,-7,-3,1,2,19,251,916
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,142,-1,-7,-6,-5,-1,-5,-19,-92,-313
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,715,108,67,86,90,90,89,81,-51,126
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,178,16,-3,-4,-4,-1,-3,-5,0,37
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,249,38,12,16,19,25,23,14,5,104
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-193,-142,-60,-22,-8,3,3,18,121,296
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,266,41,-4,-2,-1,-1,0,8,113,414
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,116,5,-1,1,2,3,3,4,17,77
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,91,9,-1,-2,-1,0,0,-2,-2,4
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,1342,45,-96,-41,-16,5,12,56,473,1784
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,181,59,52,50,47,35,25,-1,-74,180
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,145,64,20,9,4,-3,-4,-6,-8,-9
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,264,49,-8,-6,-3,2,3,9,68,235
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,-27,-19,-6,-2,0,0,-1,-1,16,67
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,61,7,-4,-3,-1,1,2,6,31,91
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,811,60,-43,-22,-9,3,3,21,231,1073
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,84,2,-1,7,12,17,17,20,45,136
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,84,8,-6,-3,-2,1,2,4,24,83
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,2145,337,-44,-33,-15,28,51,81,370,1696
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 14:47:57_PVS Date :2024-03-26 00:00:00,88,23,6,2,-2,-7,-7,-2,11,62
