Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-7,-30,-31,-16,-7,5,5,16,49,51
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-1020,-423,-77,-46,-9,-7,-11,-24,-272,-809
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,2,2,3,-2,3,1,1,-4,5,-32
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-307,-94,-6,-1,0,0,-2,-18,-141,-371
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-52,-24,-8,-3,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-5,-2,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-20,-43
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-20,-43
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-1,0,-2,-6,-20,-43
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-29,-13,-4,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-17,-8,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-62,-29,-10,-4,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:19:41_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
