Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,-60,-41,-30,-15,-6,-2,-18,-40,-10,-4
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,102,47,14,4,1,-2,-12,-51,-195,-434
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,-109,-53,15,78,88,-96,-88,-25,-35,-155
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,9,9,1,-6,-9,5,6,0,10,-12
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-8,-70,-283
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,285,101,18,3,0,-2,-4,-1,44,159
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,234,83,15,2,0,-1,-3,0,39,136
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,289,102,18,3,0,-2,-4,-1,44,159
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,386,137,24,4,0,-2,-5,-1,56,204
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,773,274,49,7,1,-4,-10,-3,110,404
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,243,87,16,2,0,-1,-3,0,38,134
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,1159,411,74,11,1,-6,-15,-2,180,642
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,360,151,65,35,17,-16,-17,-17,-40,-49
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,153,64,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,2716,830,118,5,-14,-37,-56,-57,106,717
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:56:48_PVS Date :2024-04-16 00:00:00,2805,864,120,3,-15,-36,-52,-48,132,772
