Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,32,28,11,5,3,-5,-16,-42,-63,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-26,-13,-3,-2,-2,-4,-6,-10,-36,-84
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,149,81,39,20,11,-40,-87,14,-234,-554
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-30,-10,-2,0,0,0,-1,-7,-60,-264
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-53,-22,-4,-1,0,-2,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-19,-8,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-34,-14,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-4,-15,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-12,-4,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-16,-5,0,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-12,-4,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-23,-8,1,2,1,-2,-6,-16,-49,-106
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-12,-4,0,1,0,-1,-2,-6,-20,-43
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-21,-7,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-17,-37
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:22:48_PVS Date :2024-04-10 00:00:00,-151,-67,-19,-7,-3,1,-2,-12,-59,-143
