Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,32,29,13,7,4,-6,-20,-49,-66,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,3,2,0,0,-1,-2,-3,-6,-21,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-8,-26,-58
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-73,-31,-7,-2,0,-1,-4,-13,-45,-99
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-24,-10,-2,-1,0,-1,-2,-5,-18,-39
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-49,-21,-5,-1,0,-1,-3,-9,-30,-66
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-20,-8,-2,0,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-24,-9,-1,1,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-37,-14,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-34,-13,-2,0,1,-1,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-257,-113,-30,-9,-3,-2,-11,-36,-128,-287
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-189,-415
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,0,-8,-39,-159,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-398,-180,-52,-19,-7,0,-8,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,209,115,55,30,16,-18,-39,-86,-239,-501
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-208,-84,-15,-1,2,-7,-21,-58,-189,-415
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-258,-114,-30,-10,-3,-2,-10,-34,-123,-276
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-104,-42,-7,-1,1,-3,-10,-28,-92,-202
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-281,-121,-28,-7,-1,-5,-18,-52,-176,-387
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,291,92,10,2,0,0,-1,2,57,204
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,240,76,8,1,0,0,-1,2,49,175
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,291,92,10,2,0,0,-1,2,57,204
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,493,157,18,3,0,-1,-2,3,94,340
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,386,122,13,2,0,0,-1,4,79,281
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,771,244,27,4,1,-1,-2,7,154,551
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,240,76,8,1,0,0,-1,2,49,175
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,1162,368,40,6,1,-1,-2,11,237,842
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2226,610,43,-5,-10,-10,-24,-41,175,1014
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2235,614,44,-5,-9,-10,-24,-41,175,1012
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,1485,406,28,-3,-6,-7,-16,-27,119,681
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,744,204,14,-2,-3,-3,-8,-13,63,349
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,712,225,12,-4,-3,1,0,28,378,1170
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,486,154,17,3,0,-1,-1,4,94,340
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,489,156,18,3,0,-1,-1,4,94,340
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,486,154,17,3,0,-1,-1,4,94,340
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2226,610,42,-5,-10,-10,-24,-41,176,1015
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2234,613,43,-5,-10,-10,-24,-40,183,1032
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2220,607,42,-5,-10,-10,-24,-41,175,1013
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2165,571,-9,-25,-11,-2,-41,-104,112,1005
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2448,752,68,3,-4,-2,-8,34,733,2495
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,3648,978,45,-18,-21,-19,-42,-76,220,1496
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2229,611,43,-5,-10,-10,-24,-41,176,1016
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2232,612,43,-5,-10,-10,-24,-41,176,1012
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2229,612,43,-4,-9,-10,-25,-42,173,1008
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,2232,612,43,-5,-9,-10,-24,-41,175,1011
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:44:25_PVS Date :2024-04-10 00:00:00,-468,-295,-77,-24,-9,-15,-48,-139,-442,-753
