Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,23,0,1,9,12,-18,-32,-34,-13,-12
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,88,33,5,3,-4,-2,-1,0,2,6
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-1126,-497,-93,-83,-96,-94,-66,-3,-204,-758
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-11,0,-29,-23,-10,1,0,-13,10,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-109,-33,-3,0,0,0,-3,-23,-168,-431
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-25,-11,-4,-2,-1,1,1,2,3,3
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,62,28,10,5,2,-2,-4,-8,-16,-26
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-39,-16,-2,1,1,-3,-5,-10,-25,-50
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,331,104,12,5,2,-6,-9,-13,-10,20
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,298,91,10,4,2,-4,-7,-10,-4,25
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,284,87,10,4,1,-4,-5,-6,7,54
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,397,120,14,6,2,-6,-7,-8,12,78
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,803,246,25,8,2,-9,-12,-15,22,149
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,218,63,5,2,1,-3,-5,-6,5,44
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1255,390,45,16,6,-16,-23,-31,15,191
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,349,145,62,34,16,-16,-16,-15,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,2412,612,46,11,-7,-36,-42,-43,54,391
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3739,1067,90,24,0,-51,-66,-84,-39,206
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1839,513,55,17,1,-31,-41,-51,-15,160
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1223,363,44,14,3,-18,-24,-32,-19,59
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,545,197,18,4,-6,-6,-4,-4,-11,-22
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,503,160,21,8,3,-7,-10,-12,10,88
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,542,168,18,5,1,-4,-4,-1,34,135
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,500,148,14,6,2,-8,-12,-17,-4,58
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3667,1084,126,43,9,-61,-85,-117,-113,65
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3569,1022,82,21,-1,-50,-65,-82,-38,205
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3641,1026,80,21,-1,-51,-67,-86,-45,195
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1495,523,38,1,-14,-17,-19,-12,131,564
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3184,1018,107,27,-11,-23,-14,-1,55,218
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,5391,1438,85,27,11,-105,-143,-164,129,1141
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,423,123,-13,-1,4,0,5,24,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3863,1124,105,30,3,-55,-74,-98,-73,138
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3260,920,69,17,-2,-48,-62,-79,-34,212
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,2567,680,64,18,-3,-42,-54,-64,4,288
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,3848,1115,105,31,3,-55,-72,-94,-57,178
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,854,80,-7,24,13,-68,-132,-280,-748,-1357
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,5686,1684,192,71,29,-78,-112,-151,-32,514
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,-94,-72,-22,-9,-4,-2,-5,-9,-10,-44
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,75,93,43,8,-10,-48,-71,-125,-407,-754
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,284,78,5,1,0,-7,-10,-9,38,163
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,2212,665,44,11,11,-29,-58,-134,-408,-925
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1393,338,38,12,5,-5,-8,0,123,399
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,14,1,1,1,1,0,-1,-4,-25,-95
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,487,155,26,10,3,-8,-12,-14,41,185
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,79,8,0,-1,-1,-1,-2,-7,-46,-141
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1523,509,54,12,5,-6,-7,1,105,349
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,13,-12,-6,-3,-1,1,-1,-10,-67,-192
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,181,44,6,1,0,-2,-4,-11,-33,-43
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1106,294,37,15,10,-16,-30,-34,230,1095
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,182,24,1,-2,-3,-3,-9,-32,-163,-566
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,1891,657,132,58,28,-49,-91,-188,-510,-1077
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,149,17,0,-3,-3,-3,-4,-9,-32,-74
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,104,24,11,7,6,4,4,6,31,152
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,984,304,26,13,2,-12,-8,4,95,324
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,255,36,-30,4,-2,-38,-66,-125,-246,-396
JAI,NIKITMEHTA:107X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,474,122,9,4,4,-4,-12,-23,-11,133
JAI,PANKITSHAH:536X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,218,-15,-40,-12,-6,-6,-8,-20,-59,-26
JAI,PRATIKMAURYA:953X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,82,12,0,-1,-1,-1,-1,-3,-4,-6
JAI,RAHULSHAH:111X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,184,62,11,2,-2,-5,-4,-5,-26,-66
JAI,RITESHHSHAH:515X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,178,48,10,5,3,-3,-5,-3,39,157
JAI,RITESHJSHAH:505X:JAI:6760,18-Apr-2024 13:32:55_PVS Date :2024-04-16 00:00:00,2965,964,165,70,35,-55,-75,-121,-410,-882
