Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,20,-3,-1,7,10,-22,-36,-36,-15,-14
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,87,33,5,3,-4,-2,-1,1,3,8
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,-1102,-490,-84,-94,-70,-133,-65,11,-176,-714
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,-12,-1,-29,-23,-10,1,0,-14,10,-26
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,-242,-69,-5,-1,0,0,-3,-21,-154,-395
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,22,10,3,2,1,-1,-2,-3,-7,-11
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,-1,-1,0,0,0,0,0,0,1,2
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,314,98,12,5,2,-7,-10,-15,-13,14
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,289,88,11,4,2,-6,-9,-10,1,39
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,296,92,12,4,1,-5,-7,-7,11,66
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,374,112,13,5,2,-7,-8,-7,23,106
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,828,259,30,10,3,-13,-18,-22,10,130
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,204,58,5,2,1,-4,-5,-5,13,62
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,1210,375,46,16,5,-19,-26,-32,23,213
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,349,145,62,34,16,-16,-16,-15,-37,-45
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,148,62,26,14,7,-7,-7,-7,-16,-19
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3468,994,110,35,3,-58,-76,-97,-54,185
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3918,1127,98,24,-1,-55,-61,-47,110,535
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,1925,533,54,15,0,-30,-31,-18,99,407
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,1212,354,39,12,1,-18,-21,-16,41,190
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,447,155,10,3,-6,-12,-13,-21,-52,-103
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,508,162,23,9,2,-9,-11,-10,22,116
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,513,159,17,5,1,-5,-6,-2,39,149
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,481,141,14,6,2,-11,-16,-23,-16,36
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3658,1054,108,33,4,-62,-76,-74,54,433
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3888,1131,101,25,-1,-56,-63,-49,107,532
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3879,1116,97,25,0,-59,-68,-58,87,494
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,1832,611,49,4,-19,-17,-14,6,189,688
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3498,1129,123,33,-12,-26,2,71,316,792
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,5702,1538,96,22,3,-112,-139,-139,226,1344
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,423,123,-12,-1,0,1,5,24,154,410
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,4015,1172,111,29,1,-58,-67,-58,88,497
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3384,955,71,16,-4,-53,-57,-37,130,572
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,2980,831,91,28,0,-50,-62,-71,8,307
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,3906,1135,103,28,1,-61,-71,-61,84,493
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:33:39_PVS Date :2024-04-16 00:00:00,838,70,-12,18,6,-75,-135,-272,-701,-1245
