Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,22,-1,0,8,11,-21,-35,-35,-13,-13
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,88,34,5,2,-5,-2,-1,1,3,6
DEL,DELHI:913P:DEL:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-1151,-514,-110,-100,-87,-144,-93,-10,-203,-780
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-8,0,-30,-24,-11,1,0,-15,11,-25
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-44,-13,-1,0,0,-1,-3,-23,-168,-431
GQO,GQO4:1041:GQO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-35,-15,-5,-2,-1,1,2,2,4,4
GQO,GQO6:1342:GQO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-3,-1,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,48,23,10,6,3,-3,-7,-14,-36,-69
GQO,GQO8:1043:GQO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-39,-16,-3,0,0,-3,-5,-10,-25,-50
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,293,92,12,5,1,-6,-9,-13,-7,25
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,278,88,10,3,1,-4,-5,-6,3,40
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,297,92,11,4,1,-4,-5,-4,12,65
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,388,119,15,5,1,-6,-8,-8,12,79
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,801,245,25,6,1,-8,-10,-9,36,177
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,206,61,6,2,0,-4,-5,-6,5,44
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1160,359,41,13,3,-17,-22,-26,28,215
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,349,145,63,34,17,-16,-16,-16,-38,-46
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,148,62,27,14,7,-7,-7,-7,-16,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,2359,616,59,17,-6,-41,-47,-44,60,403
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3588,1037,100,27,-2,-58,-73,-90,-48,190
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1797,508,65,23,2,-40,-53,-72,-60,74
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1167,350,46,15,3,-22,-31,-42,-42,14
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,498,179,14,-1,-10,-2,6,17,32,58
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,497,157,22,8,2,-9,-11,-13,10,87
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,521,164,19,5,0,-5,-5,-1,35,136
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,471,143,15,6,1,-10,-13,-18,-7,52
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3661,1096,142,48,8,-70,-94,-127,-126,45
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3541,1028,99,26,-3,-57,-72,-89,-47,189
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3206,900,78,20,-5,-54,-67,-80,-26,235
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1265,468,50,5,-20,-24,-22,-8,134,560
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3097,999,119,30,-16,-29,-17,-1,46,192
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,5623,1565,135,37,8,-114,-149,-164,151,1188
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,452,130,-15,-2,3,0,6,26,164,437
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3776,1113,120,36,1,-64,-84,-111,-99,88
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3213,918,87,25,-3,-57,-72,-89,-52,180
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,2284,596,63,17,-3,-37,-43,-38,72,422
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,3751,1095,116,34,1,-62,-80,-102,-73,146
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,902,109,2,23,7,-78,-143,-292,-765,-1385
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,5130,1501,183,71,23,-95,-136,-188,-112,358
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,-77,-66,-20,-8,-4,-2,-4,-4,13,6
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,77,90,58,25,-10,-66,-93,-152,-434,-770
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,297,86,9,2,1,-8,-12,-13,30,149
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,2403,758,76,20,12,-35,-66,-141,-415,-929
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1433,365,54,19,8,-8,-12,-6,118,396
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,11,-1,0,0,1,1,0,-4,-24,-96
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,487,157,28,10,3,-9,-14,-16,39,185
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,82,10,0,0,-1,-1,-2,-7,-45,-140
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 13:32:34_PVS Date :2024-04-16 00:00:00,1524,513,60,14,6,-10,-14,-13,69,280
