Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,66,60,30,15,8,-10,-27,-62,-86,-39
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,35,57,18,6,2,-3,-9,-15,-24,-60
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-6,-63,-276
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,263,89,11,1,0,1,2,6,70,246
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,222,76,9,1,0,1,1,5,57,202
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,268,91,11,1,0,1,1,6,68,240
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,448,153,19,2,0,1,2,8,107,383
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,349,118,14,1,0,1,2,9,98,337
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,711,241,29,3,-1,2,3,15,185,652
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,224,77,10,1,0,1,1,5,57,202
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,1017,343,40,4,-1,3,5,21,263,939
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2493,758,80,1,-12,-2,0,14,367,1563
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2489,756,80,1,-11,-3,-2,9,349,1520
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,1670,509,54,1,-7,-1,0,9,242,1038
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,839,256,27,1,-4,-1,0,5,124,528
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,681,254,32,0,-4,7,12,37,366,1140
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,440,149,18,2,0,1,2,8,110,392
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,420,141,16,1,-1,1,2,9,110,391
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,439,149,18,2,0,1,2,9,112,397
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2477,751,78,0,-12,-2,-1,13,359,1545
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2500,762,82,2,-11,-3,-2,9,350,1524
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:29:14_PVS Date :2024-04-10 00:00:00,2472,750,79,1,-11,-2,-1,11,353,1525
