Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-22,-54,-29,-13,-6,2,-6,-35,-155,-363
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-6,4,14,15,15,13,8,-9,-9,2
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-44,10,-13,57,28,26,40,51,7,-12
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-53,-255
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,61,12,0,0,0,0,1,2,22,97
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,50,10,0,0,0,0,1,2,19,83
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,62,13,1,0,0,0,1,2,21,97
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,82,17,1,0,0,1,1,2,28,128
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,161,32,1,-1,0,1,2,6,60,262
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,50,10,0,0,0,0,1,2,19,84
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,240,48,1,-1,0,2,3,8,88,390
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,371,158,68,37,18,-17,-18,-19,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,157,67,29,16,8,-7,-8,-8,-18,-22
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1511,292,-13,-32,-33,-17,-5,-1,154,1041
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1505,289,-14,-33,-33,-16,-4,0,152,1031
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1017,198,-7,-21,-22,-12,-4,-1,102,694
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,517,103,-2,-10,-10,-6,-2,-1,49,342
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,103,21,1,0,0,1,1,3,35,160
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,101,21,1,0,0,1,1,3,36,160
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,103,21,1,0,0,1,1,3,36,160
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1528,297,-11,-32,-33,-17,-5,-1,156,1051
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1511,289,-14,-33,-33,-16,-4,1,157,1046
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1506,288,-14,-33,-33,-16,-4,1,156,1045
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1038,273,19,-6,-9,5,19,34,31,393
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,978,224,15,-6,-10,-4,2,-3,-2,191
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1931,267,-74,-70,-58,-25,-9,32,683,3458
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,403,152,-1,-15,-5,1,3,5,79,300
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1511,290,-14,-33,-33,-16,-4,1,161,1061
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1509,290,-14,-33,-33,-16,-4,0,152,1034
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1494,282,-17,-34,-34,-16,-3,2,157,1047
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1509,289,-14,-33,-33,-16,-3,2,159,1052
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1063,188,-9,-11,-8,1,-7,-83,-257,-284
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,1830,368,2,-22,-23,-7,6,19,304,1642
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-43,-66,-45,-32,-25,2,42,118,135,269
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,-43,-75,-88,-84,-79,-63,-53,-28,97,137
HEO,SPDM:102X:HEO:2051,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,-1,-6,-42
HEO,SPDM:102X:HEO:6760,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,1,6,42
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 15:26:54_PVS Date :2024-04-16 00:00:00,81,20,-7,-7,-5,2,7,13,56,266
