Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-49,-14,-7,-5,-2,-7,-5,18,172,289
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,162,56,-8,1,41,-38,-13,-5,-2,16
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-80,-35,-9,-3,-1,0,-3,-9,-33,-74
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-30,-13,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3620,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3633,12-Apr-2024 11:47:57_PVS Date :2024-04-10 00:00:00,-24,-10,-3,-1,0,0,-1,-3,-10,-22
