Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,2,-3,-8,-3,-1,-2,-12,-32,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-52,-17,-7,-6,-3,-8,-6,15,168,287
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,238,78,-12,-1,19,-36,-16,-12,-64,-140
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-105,-17,-1,0,0,0,-1,-4,-44,-238
GQC,GQC1:1444:GQC:3600,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-18,-42
GQC,GQC1:1444:GQC:3607,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-83,-36,-10,-3,-1,0,-2,-9,-32,-74
GQC,GQC1:1444:GQC:3615,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,12-Apr-2024 11:57:55_PVS Date :2024-04-10 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-22,-51
