Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,58,53,25,12,7,-8,-24,-54,-69,-18
DEL,DELHI:913P:DEL:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,105,84,23,7,2,-3,-6,-11,-21,-56
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-4,-50,-253
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,253,84,9,1,0,0,0,4,63,229
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,212,71,8,1,0,0,0,4,54,194
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,250,83,9,1,0,0,0,4,63,229
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,425,141,15,1,-1,1,0,6,103,376
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,335,111,12,1,0,1,1,5,84,306
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,673,223,24,2,-1,1,1,10,167,609
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,214,71,8,1,0,0,0,4,54,195
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1013,336,36,3,-1,2,1,16,252,916
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,334,136,58,32,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,142,58,25,13,7,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2319,673,54,-8,-14,-5,-10,-8,300,1405
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2336,680,55,-7,-14,-5,-9,-7,302,1410
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1539,446,34,-6,-9,-2,-5,-4,201,939
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,770,223,17,-3,-5,-1,-3,-1,105,480
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,624,209,11,-6,-5,4,4,30,377,1171
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,427,143,16,2,0,0,0,6,103,377
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,430,143,16,2,0,0,0,6,103,378
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,408,134,14,1,-1,1,1,6,103,376
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2335,679,55,-7,-14,-5,-10,-7,300,1407
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2333,677,54,-7,-14,-4,-9,-7,303,1414
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2323,673,54,-7,-14,-5,-10,-8,296,1397
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,3289,1064,100,1,-7,10,3,29,629,2323
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2410,769,75,-1,-8,6,5,49,773,2656
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,3402,980,47,-27,-29,-11,-19,-13,478,2284
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2317,671,53,-8,-14,-4,-9,-7,299,1402
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2299,665,50,-9,-15,-4,-9,-6,302,1410
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2322,673,53,-8,-14,-4,-9,-7,300,1406
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,2332,677,55,-7,-14,-5,-10,-8,297,1399
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-92,-215,-92,-36,-15,-7,-31,-100,-272,-286
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,3019,938,102,9,-6,-2,-4,12,474,2052
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-184,-80,-21,-10,-6,3,9,29,118,351
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-80,-122,-104,-84,-71,-40,-20,37,98,32
HEO,SPDM:102X:HEO:2051,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1,1,1,0,0,0,-2,-9,-95,-632
HEO,SPDM:102X:HEO:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-1,-1,-1,0,0,0,2,9,95,632
HEO,SPDM:625X:HEO:9771,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-11,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-8,-6,-6,-6,-6,-6,-6,-6,-6,-8
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,698,153,26,10,5,-1,0,-9,-75,-171
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1370,484,67,11,0,2,-1,-12,49,483
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,901,315,43,9,3,2,-3,-17,-54,20
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,423,160,24,3,0,2,1,-3,16,118
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,73,7,0,-1,-1,0,-1,-4,-26,-103
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,225,80,8,-1,-1,2,3,9,77,234
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,36,-4,-4,-2,-1,1,0,-2,-19,-40
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,94,11,-1,-2,-2,-3,-5,-7,9,80
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1461,454,45,1,-4,6,5,10,199,902
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,158,12,-2,-3,-3,-2,-7,-27,-137,-445
JAI,LALITJAIN:104X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,1140,283,63,36,22,-2,9,40,70,215
JAI,MANISHNIHARIA:952X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,131,12,-2,-3,-3,-1,-2,-6,-26,-65
JAI,MANOJDINODIA:948X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,-109,-23,3,3,2,-3,-4,5,121,586
JAI,MILANDOSHI:116X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,289,59,5,2,1,-1,-2,0,63,233
JAI,NIKITMEHTA:107X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,399,88,-1,-5,-3,2,-2,-14,-24,52
JAI,PANKITSHAH:536X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,259,63,6,-2,-4,-5,-5,-1,20,156
JAI,PRATIKMAURYA:953X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,61,7,0,-1,-1,0,-1,-2,-9,-38
JAI,RAHULSHAH:111X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,166,47,11,3,-1,-7,-8,-10,-21,-60
JAI,RITESHHSHAH:515X:JAI:6760,12-Apr-2024 15:25:48_PVS Date :2024-04-10 00:00:00,441,165,23,3,-1,2,0,-11,-26,33
