Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,35,31,16,9,5,-8,-24,-57,-78,-31
DEL,DELHI:913P:DEL:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,6,4,2,1,0,-1,-2,-4,-16,-49
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-31,-10,-2,0,0,0,-2,-8,-65,-278
GQC,GQC1:1444:GQC:3600,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-33,-14,-3,-1,0,-1,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3607,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-61,-26,-5,-1,0,-1,-5,-14,-47,-103
GQC,GQC1:1444:GQC:3615,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3617,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3620,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-40,-17,-4,-1,0,-1,-3,-9,-31,-68
GQC,GQC1:1444:GQC:3633,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,0,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3601,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-25,-10,-1,0,1,-1,-4,-10,-30,-65
GQC,GQC2:1344:GQC:3607,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3610,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-36,-14,-1,1,1,-2,-6,-15,-46,-99
GQC,GQC2:1344:GQC:3615,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-17,-7,-1,0,0,-1,-2,-6,-19,-41
GQC,GQC2:1344:GQC:3616,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,0,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,0,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3620,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-31,-12,-1,0,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3633,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-11,-4,0,0,0,-1,-2,-5,-16,-35
GQO,GQO1:1144:GQO:3596,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-149,-65,-17,-6,-2,0,-4,-15,-62,-146
GQO,GQO2:1442:GQO:2051,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-253,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQO,GQO3:1443:GQO:2660,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-135,-50,-4,4,4,-8,-23,-61,-193,-419
GQO,GQO4:1041:GQO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-159,-369
GQO,GQO5:1141:GQO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-382,-172,-50,-18,-6,0,-9,-39,-159,-369
GQO,GQO6:1342:GQO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-257,-112,-29,-9,-2,-2,-11,-38,-134,-300
GQO,GQO7:1044:GQO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,208,114,55,30,16,-18,-39,-86,-240,-502
GQO,GQO8:1043:GQO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-134,-49,-3,4,4,-8,-24,-61,-193,-419
GQO,GQO9:1445:GQO:3599,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-253,-110,-28,-8,-2,-3,-12,-38,-136,-304
GQS,GQS1:1441:GQS:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-67,-25,-2,2,2,-4,-12,-30,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-296,-127,-30,-7,-1,-5,-18,-54,-182,-403
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,285,90,10,2,0,0,-1,2,57,204
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,236,75,8,1,0,0,-1,2,47,170
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,285,90,10,2,0,0,-1,2,58,207
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,472,149,17,3,0,-1,-1,4,97,345
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,377,119,13,2,0,0,-1,4,80,282
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,748,236,26,4,1,-1,-2,7,155,555
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,234,74,8,1,0,0,-1,2,47,170
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,1122,354,39,6,1,-1,-3,10,230,825
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-13,-31,-37
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,140,57,25,13,6,-6,-6,-5,-13,-16
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2223,612,48,-1,-8,-12,-26,-44,168,1000
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2222,612,48,-2,-8,-11,-25,-41,182,1035
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,1486,410,32,-1,-5,-8,-17,-29,116,678
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,752,209,17,0,-2,-4,-9,-14,61,347
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,692,219,13,-3,-2,0,-1,27,376,1167
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,473,150,17,3,0,-1,-1,4,95,340
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,477,152,17,3,1,-1,-1,4,96,345
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,474,150,17,3,0,-1,-1,4,96,345
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2235,617,49,-1,-8,-12,-26,-41,180,1027
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2232,617,49,-1,-7,-12,-27,-44,168,1001
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2229,615,48,-1,-8,-12,-26,-43,173,1010
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2256,613,8,-16,-7,-4,-43,-105,98,966
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2451,760,78,9,-1,-5,-13,27,718,2467
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,3603,969,50,-15,-19,-20,-43,-77,214,1486
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2238,619,49,-1,-8,-12,-26,-42,177,1022
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2232,616,49,-1,-8,-12,-26,-43,174,1015
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2222,612,48,-1,-8,-12,-27,-44,169,1002
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,2239,619,50,-1,-7,-12,-27,-46,161,981
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-373,-255,-67,-19,-7,-16,-47,-130,-384,-594
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,3061,920,105,18,1,-11,-23,-27,330,1567
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-210,-89,-21,-9,-5,1,5,19,100,307
HEC,ANG:102X:HEC:3633,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 14:47:43_PVS Date :2024-04-10 00:00:00,-43,-65,-51,-38,-30,-12,1,36,104,31
