Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,21,16,6,4,3,-6,-19,-45,-55,-9
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-23,-14,-6,-4,-4,-6,-4,12,108,259
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,931,345,-24,-67,-39,-122,-214,-128,-254,-477
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-151,-25,-2,-1,0,0,-1,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-3,-8,-25,-54
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-51,-21,-4,-1,0,-1,-5,-13,-43,-94
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-33,-14,-3,0,0,-1,-3,-9,-28,-62
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-15,-6,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-15,-5,0,1,1,-1,-4,-9,-26,-56
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-23,-8,0,1,1,-2,-5,-14,-41,-86
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-8,-3,0,1,0,-1,-2,-6,-17,-37
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-18,-6,0,1,1,-2,-4,-11,-32,-68
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-6,-2,0,1,0,-1,-2,-5,-14,-30
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-149,-65,-18,-6,-2,0,-3,-14,-61,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-244,-107,-29,-9,-3,-1,-8,-28,-105,-238
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-50,-10,10,11,7,-12,-30,-71,-205,-432
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-378,-168,-47,-17,-6,0,-9,-37,-153,-354
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-378,-168,-47,-17,-6,0,-8,-37,-152,-354
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-245,-108,-30,-10,-3,-1,-7,-25,-98,-224
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,202,108,50,28,15,-18,-39,-88,-245,-508
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-61,-16,8,10,7,-11,-29,-70,-204,-431
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-235,-103,-28,-9,-3,-1,-7,-26,-99,-225
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:41:57_PVS Date :2024-04-10 00:00:00,-52,-18,1,3,3,-5,-13,-33,-98,-208
