Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,-511,-222,-63,-25,-10,4,-6,-45,-256,-704
DEL,DELHI:913P:DEL:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,-62,-18,0,3,3,3,1,-7,-34,-127
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,8,6,-2,4,4,1,-3,-16,4,9
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1,1,1,0,0,0,-2,-7,-56,-262
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,-3,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,109,22,2,1,0,0,-1,0,25,123
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,89,17,1,0,0,0,0,1,22,105
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,112,23,3,1,0,0,-1,0,25,123
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,150,31,4,1,0,0,-1,0,33,162
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,295,59,6,2,1,-1,-1,2,68,329
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,89,17,1,0,0,0,0,1,22,105
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,441,89,9,3,1,-1,-2,2,100,490
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,365,155,67,36,18,-17,-18,-18,-43,-53
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,155,66,28,15,7,-7,-7,-8,-18,-23
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1599,322,25,-3,-13,-25,-28,-34,78,809
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1590,318,24,-4,-13,-25,-28,-34,77,805
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1064,215,17,-2,-9,-17,-19,-23,53,544
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,532,107,9,-1,-4,-8,-10,-12,24,264
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,182,37,4,1,1,-1,-1,1,41,203
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,186,38,4,1,1,-1,-1,1,41,203
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,186,38,4,1,1,-1,-1,1,41,203
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1584,315,23,-4,-13,-25,-28,-33,79,811
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1586,316,23,-4,-13,-25,-28,-34,79,811
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1581,315,23,-4,-13,-25,-28,-33,80,814
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1064,265,36,11,4,-1,-2,-10,-1,305
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,980,226,35,12,3,-8,-11,-25,-63,18
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,2427,403,-18,-38,-41,-44,-45,-8,679,3497
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,478,181,3,-10,-4,2,4,12,106,356
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1583,315,23,-4,-13,-25,-28,-35,75,799
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 15:02:11_PVS Date :2024-04-16 00:00:00,1591,319,24,-3,-13,-25,-28,-34,78,808
