Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,2475,634,34,-5,-8,-11,-12,37,593,1915
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,2476,634,34,-5,-8,-12,-12,37,593,1914
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,1647,421,23,-3,-5,-7,-8,24,392,1269
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,853,220,15,0,-1,-2,-2,14,202,652
JAS,AADISHSHAH:938X:JAS:6760,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,497,134,10,2,1,-1,1,18,132,366
NAF,AAYUSHKOTECHA:626X:NAF:9771,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,-3,-1,0,0,0,0,0,0,-2,-6
NAV,ADITYAMALL:528X:NAV:6760,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,147,47,2,-1,0,0,0,9,111,338
SIA,ALL:1062:SIA:3577,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,43,10,1,1,1,-2,-5,-11,-19,-15
SIO,AIO:1261:SIO:9771,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,84,28,5,2,1,-1,-1,-1,14,55
SIO,AIO:1262:SIO:9771,12-Apr-2024 11:53:28_PVS Date :2024-04-10 00:00:00,-40,-18,-4,-1,0,-1,-4,-10,-33,-70
