Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,7,3,-4,-1,0,-3,-14,-35,-42,5
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-36,-17,-7,-5,-4,-7,-6,12,113,263
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-790,-442,-254,-141,-45,-90,-125,-113,-415,-926
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-184,-32,-3,-1,0,0,0,-3,-39,-216
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-34,-14,-3,-1,0,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-63,-27,-6,-1,0,-1,-4,-12,-42,-93
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-21,-9,-2,0,0,-1,-2,-5,-17,-37
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-43,-18,-4,-1,0,-1,-3,-8,-28,-61
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-14,-30
GQC,GQC2:1344:GQC:3600,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3601,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-19,-7,0,1,1,-1,-4,-10,-30,-64
GQC,GQC2:1344:GQC:3607,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3610,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-32,-12,-1,1,1,-2,-6,-15,-46,-100
GQC,GQC2:1344:GQC:3615,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-6,-18,-39
GQC,GQC2:1344:GQC:3616,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-28,-11,-1,1,1,-2,-4,-11,-35,-76
GQC,GQC2:1344:GQC:3617,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-29,-11,-1,0,1,-1,-4,-11,-34,-74
GQC,GQC2:1344:GQC:3620,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-30,-12,-2,0,1,-1,-4,-11,-34,-74
GQC,GQC2:1344:GQC:3633,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-12,-5,0,0,0,-1,-2,-5,-16,-34
GQO,GQO1:1144:GQO:3596,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-2,0,-3,-13,-60,-145
GQO,GQO2:1442:GQO:2051,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-206,-89,-22,-6,-1,-2,-11,-33,-117,-261
GQO,GQO3:1443:GQO:2660,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-203,-83,-15,-1,2,-7,-22,-60,-192,-418
GQO,GQO4:1041:GQO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-379,-169,-47,-16,-5,-1,-11,-42,-164,-376
GQO,GQO5:1141:GQO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-380,-170,-48,-17,-6,0,-9,-39,-154,-356
GQO,GQO6:1342:GQO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-200,-86,-20,-5,-1,-3,-13,-38,-130,-288
GQO,GQO7:1044:GQO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,207,112,53,29,16,-18,-38,-84,-238,-500
GQO,GQO8:1043:GQO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-211,-86,-16,-2,1,-7,-22,-59,-192,-418
GQO,GQO9:1445:GQO:3599,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-186,-78,-17,-3,0,-4,-14,-41,-137,-304
GQS,GQS1:1441:GQS:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-100,-41,-7,-1,1,-3,-11,-29,-94,-204
GQS,GQS2:1142:GQS:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-215,-89,-18,-3,1,-6,-18,-52,-170,-373
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,285,89,9,1,0,0,0,5,73,234
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,239,75,8,1,0,0,0,4,60,193
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,285,89,9,1,0,0,0,5,73,234
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,480,150,16,2,0,0,0,9,123,391
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,382,119,13,2,0,0,0,7,98,312
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,765,239,25,4,0,0,0,14,196,624
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,239,75,8,1,0,0,0,4,60,193
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,1143,357,37,5,0,-1,0,22,295,940
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,326,131,57,31,15,-14,-13,-12,-29,-34
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,138,56,24,13,6,-6,-6,-5,-12,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2435,704,70,5,-6,-10,-11,23,469,1605
HDO,ALTG-13:1002:HDO:2003,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2431,703,70,5,-6,-10,-11,23,473,1617
HDO,ALTG-14:1005:HDO:2051,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,1620,469,47,4,-4,-7,-7,15,313,1074
HDO,ALTG-14:1005:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,818,237,24,2,-2,-4,-4,8,161,548
HDO,ALTG-15:1016:HDO:2056,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,825,274,21,-2,-3,2,3,42,483,1495
HDO,ALTG-15:1016:HDO:2660,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,480,150,16,2,0,0,0,9,123,391
HDO,ALTG-15:1016:HDO:3596,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,480,150,16,2,0,0,0,9,123,391
HDO,ALTG-15:1016:HDO:3599,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,480,150,16,2,0,0,0,9,123,391
HDO,ALTG-16:1307:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2427,702,70,5,-6,-10,-11,22,471,1612
HDO,ALTG-17:1310:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2433,704,70,5,-6,-10,-11,23,471,1613
HDO,ALTG-18:1204:HDO:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2432,703,69,5,-6,-10,-11,23,470,1609
HDO,ALTG-19:1212:HDO:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2502,733,31,-16,-10,9,5,52,700,2224
HDO,ALTG-20:1318:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2598,825,83,6,-4,-1,-1,77,1021,3289
HDO,ALTG-21:708X:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,4127,1175,103,4,-13,-17,-15,40,661,2153
HDO,ALTG-22:739X:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-3247,-1241,-410,-181,-75,-1,-99,-453,-1985,-4742
HDO,ALTG-23:1023:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2382,687,67,4,-7,-10,-12,19,453,1565
HDO,ALTG-24:1405:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2431,703,70,5,-6,-10,-11,23,473,1618
HDO,ALTG-25:1024:HDO:2003,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2371,681,65,4,-7,-10,-11,19,437,1508
HDO,ALTG-26:1025:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,2380,687,67,4,-6,-10,-12,20,455,1569
HDO,ALTG-27:1801:HDO:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,459,72,6,2,-1,-13,-22,-36,-5,241
HDO,ALTG-28:1028:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,3104,934,106,18,0,-9,-9,34,597,2048
HDO,ALTG-29:1029:HDO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-168,-71,-16,-7,-4,1,4,14,62,173
HEC,ANG:102X:HEC:3633,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,3,1,0,0,0,0,0,1,2,5
HEO,RAVIST:705X:HEO:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-58,-78,-59,-45,-36,-16,-3,28,97,14
HEO,SPDM:625X:HEO:9771,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,0,-1,-12,-86
JAI,DEEPAKGUPTA:518X:JAI:2003,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,433,153,20,3,0,0,0,10,118,359
JAI,DIPESHJAIN:119X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,393,45,6,4,3,0,-4,-24,-144,-393
JAI,DISHANTSHAH:933X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,1442,497,70,15,3,-1,-5,-9,83,557
JAI,GAURAVDONDA:105X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,13,-1,1,1,2,2,0,-6,-32,-112
JAI,GAURAVUDESHI:942X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,350,127,18,3,1,0,1,13,133,395
JAI,HARISHLADDHA:951X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,37,-3,-3,-2,-1,0,-1,-6,-36,-128
JAI,HARSHMEHTA:950X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,447,157,21,4,1,0,1,15,119,344
JAI,JAYDEEPV:954X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,-32,-32,-12,-6,-3,2,1,-7,-50,-120
JAI,JAYESHPARMAR:109X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,107,16,-1,-3,-3,-3,-4,-6,-7,23
JAI,JINKALSHAH:113X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,1060,287,18,-3,-3,2,-3,5,196,812
JAI,JOGESHMOURYA:939X:JAI:6760,12-Apr-2024 12:35:27_PVS Date :2024-04-10 00:00:00,142,7,-3,-4,-3,-2,-6,-24,-133,-438
