Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,2,-4,-7,-3,0,-3,-13,-33,-43,-37
DEL,DELHI:913P:DEL:6760,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-40,-18,-6,-7,-4,-7,-4,17,121,276
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-8,-28,-36,-9,6,-20,-3,9,15,33
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-104,-17,-1,0,0,0,-1,-4,-45,-243
GQC,GQC1:1444:GQC:3600,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3601,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-52,-24,-7,-3,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3607,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3610,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-90,-41,-12,-4,-2,1,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3615,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3616,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-61,-28,-8,-3,-1,0,-1,-3,-15,-36
GQC,GQC1:1444:GQC:3617,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-61,-28,-8,-3,-1,0,-1,-3,-15,-36
GQC,GQC1:1444:GQC:3620,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-61,-28,-8,-3,-1,0,-1,-3,-15,-36
GQC,GQC1:1444:GQC:3633,12-Apr-2024 12:03:58_PVS Date :2024-04-10 00:00:00,-27,-12,-4,-1,-1,0,0,-1,-6,-13
