Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-5,-27,-25,-14,-6,6,7,18,51,52
DEL,DELHI:913P:DEL:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-1243,-519,-95,-52,-10,-6,-8,-14,-270,-911
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,1,1,6,-1,3,1,1,3,4,-33
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-306,-94,-6,-1,0,0,-2,-16,-140,-375
GQC,GQC1:1444:GQC:3600,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3601,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-49,-23,-7,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-36,-16,-5,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3610,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-91,-42,-14,-6,-2,1,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3616,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3617,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3620,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-66,-30,-10,-4,-2,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3633,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3600,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3607,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-20,-9,-3,-1,0,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3610,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-68,-32,-11,-4,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3616,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3617,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3620,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-41,-19,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3633,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-12,-5,-2,-1,0,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-171,-73,-17,-4,-1,-2,-9,-26,-86,-191
GQO,GQO2:1442:GQO:2051,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-46,-112
GQO,GQO3:1443:GQO:2660,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-368,-178,-64,-27,-10,1,-5,-20,-63,-136
GQO,GQO4:1041:GQO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO5:1141:GQO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-255,-112,-33,-14,-6,4,4,2,-15,-49
GQO,GQO6:1342:GQO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-46,-112
GQO,GQO7:1044:GQO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-119,-46,-6,1,2,-5,-14,-35,-109,-239
GQO,GQO8:1043:GQO:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-882,-427,-154,-65,-25,1,-13,-47,-152,-326
GQO,GQO9:1445:GQO:3599,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-170,-72,-19,-7,-3,1,-2,-10,-46,-112
GQS,GQS1:1441:GQS:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-147,-71,-26,-11,-4,0,-3,-9,-29,-63
GQS,GQS2:1142:GQS:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,-212,-89,-23,-8,-3,1,-2,-13,-59,-144
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,0,0,0,0,0,0,0,0,0,1
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,61,1,-6,-2,-1,0,1,4,35,109
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,72,12,-1,-1,0,0,0,4,29,90
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,90,15,-1,-1,0,0,1,4,35,108
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,124,22,-1,-1,0,0,1,6,46,146
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,216,29,-8,-4,-1,0,2,12,92,288
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,48,0,-5,-2,-1,0,1,4,29,90
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,242,4,-25,-11,-4,1,4,19,139,434
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,349,144,62,34,16,-15,-15,-15,-36,-44
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 12:39:06_PVS Date :2024-04-16 00:00:00,148,61,26,14,7,-7,-7,-6,-15,-18
