Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-13,-36,-36,-18,-6,-1,-8,-4,28,30
DEL,DELHI:913P:DEL:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-961,-360,-45,-39,-10,-7,-13,-25,-280,-807
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,1,1,3,1,1,1,1,-7,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-307,-97,-7,-1,0,0,-2,-16,-136,-366
GQC,GQC1:1444:GQC:3600,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3601,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-49,-23,-7,-3,-1,0,0,-3,-11,-25
GQC,GQC1:1444:GQC:3607,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-35,-16,-5,-2,-1,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3610,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-89,-41,-14,-6,-2,1,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3616,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3617,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3620,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-64,-30,-10,-4,-2,0,-1,-4,-16,-37
GQC,GQC1:1444:GQC:3633,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-31,-14,-5,-2,-1,0,0,-2,-8,-18
GQC,GQC2:1344:GQC:3600,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3601,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3607,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3610,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-51,-23,-8,-3,-1,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3616,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3617,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3620,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-32,-14,-4,-2,0,0,-2,-5,-17,-38
GQC,GQC2:1344:GQC:3633,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-7,-3,-1,0,0,0,-1,-2,-5,-11
GQO,GQO1:1144:GQO:3596,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-172,-74,-18,-5,-1,-2,-8,-25,-85,-190
GQO,GQO2:1442:GQO:2051,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-4,-30,-81
GQO,GQO3:1443:GQO:2660,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-334,-162,-58,-24,-9,-1,-9,-30,-93,-199
GQO,GQO4:1041:GQO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-266,-118,-35,-15,-6,4,5,4,-10,-39
GQO,GQO5:1141:GQO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-266,-118,-35,-15,-6,4,5,4,-10,-39
GQO,GQO6:1342:GQO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-4,-30,-81
GQO,GQO7:1044:GQO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,79,52,31,20,12,-15,-34,-75,-210,-440
GQO,GQO8:1043:GQO:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-802,-388,-139,-57,-22,-2,-22,-72,-224,-478
GQO,GQO9:1445:GQO:3599,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-190,-84,-25,-10,-4,2,2,-4,-30,-81
GQS,GQS1:1441:GQS:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-138,-67,-24,-10,-4,0,-3,-11,-35,-75
GQS,GQS2:1142:GQS:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-203,-88,-24,-9,-4,1,-2,-11,-56,-138
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,210,58,1,0,0,0,1,4,22,65
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,172,47,0,-1,0,0,1,3,19,55
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 11:25:05_PVS Date :2024-04-16 00:00:00,210,58,1,0,0,0,1,4,22,65
