Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,-60,-41,-31,-17,-7,3,-7,-33,-3,3
DEL,DELHI:913P:DEL:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,-56,-47,-45,-92,-124,241,77,-39,-94,-194
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,17,16,12,10,11,14,12,-4,16,-2
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,1,1,0,0,0,0,-1,-6,-52,-267
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,-3,-1,-1,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,233,74,15,3,0,0,-4,-1,42,162
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,191,60,12,2,0,0,-4,-1,34,132
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,233,74,15,3,0,0,-4,-1,41,159
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,305,96,19,4,0,0,-6,-1,54,210
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,615,195,40,8,0,0,-11,-2,110,423
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,193,61,13,3,0,0,-4,-1,34,132
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,909,285,57,11,-1,0,-17,-3,166,635
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,361,152,65,35,17,-16,-17,-17,-41,-50
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,153,65,28,15,7,-7,-7,-7,-17,-21
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2132,557,65,-12,-28,-28,-55,-49,133,836
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2117,552,64,-12,-29,-28,-54,-47,138,840
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,1424,373,44,-7,-19,-19,-37,-33,89,561
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,708,185,21,-4,-10,-9,-18,-15,47,285
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,805,370,109,25,-1,-1,-40,-16,162,463
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,384,122,25,5,0,0,-8,-3,65,257
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,384,121,25,5,0,0,-7,-2,67,261
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,390,124,26,5,0,0,-8,-3,65,256
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2119,553,64,-12,-29,-28,-54,-47,140,851
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2114,552,64,-12,-29,-28,-54,-48,133,832
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2118,553,65,-12,-28,-28,-55,-51,125,818
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,3968,1575,402,76,-12,-13,-176,-264,-91,542
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,2594,945,231,47,-7,-14,-95,-59,256,969
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,3101,728,31,-46,-52,-39,-43,-26,499,2375
HDO,ALTG-22:739X:HDO:6760,18-Apr-2024 14:17:25_PVS Date :2024-04-16 00:00:00,453,154,-19,-6,-2,1,4,16,125,379
