Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,27,4,-11,-7,-3,0,-7,-4,77,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,51,19,1,-1,0,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-1240,-370,-23,-5,-2,3,-13,-105,-622,-1501
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,2,2,10,2,2,2,2,2,3,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-331,-119,-13,-2,0,0,-2,-12,-117,-342
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-33,-15,-5,-2,-1,0,-1,-5,-15,-33
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-45,-20,-6,-2,-1,-1,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-31,-14,-4,-2,-1,0,-2,-5,-15,-33
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-80,-36,-11,-4,-1,-1,-4,-12,-40,-90
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-59,-27,-9,-3,-1,-1,-3,-9,-29,-63
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-60,-27,-9,-3,-1,0,-3,-8,-27,-59
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-57,-26,-8,-3,-1,-1,-3,-9,-28,-61
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-10,-4,-1,0,0,-1,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-38,-16,-5,-1,0,-1,-4,-11,-32,-69
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-25,-10,-2,-1,0,-1,-3,-7,-21,-46
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-1,0,0,0,0,0,-1,-3,-8,-17
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-163,-70,-19,-5,-1,-4,-13,-38,-129,-290
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-345,-168,-61,-26,-10,1,-5,-21,-71,-154
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-149,-58,-11,-3,0,-2,-9,-28,-106,-254
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-165,-66,-14,-4,-1,-2,-8,-27,-105,-253
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,86,56,32,20,12,-16,-38,-89,-257,-548
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-826,-400,-145,-61,-23,-1,-20,-69,-218,-467
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-136,-54,-12,-3,-1,-1,-6,-20,-76,-181
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-102,-33,-1,2,2,-5,-13,-36,-119,-271
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,276,91,6,-1,0,0,1,5,26,71
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,222,72,4,-1,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,329,111,9,-1,0,0,1,5,26,71
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,364,120,8,-1,0,0,1,7,35,95
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,726,238,15,-3,-1,0,3,14,69,189
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,222,72,4,-1,0,0,1,5,22,60
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1112,366,23,-4,-1,0,4,21,103,281
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,358,150,65,35,17,-16,-17,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,152,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1765,462,-1,-27,-22,-22,-21,-13,12,131
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1724,446,-3,-27,-22,-22,-21,-13,11,130
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1179,309,0,-18,-15,-15,-13,-8,11,95
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,599,159,2,-8,-7,-7,-7,-4,5,48
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,313,108,-1,-11,-4,0,8,41,165,374
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,496,165,12,-1,0,0,1,8,41,112
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,484,161,11,-1,0,0,1,8,41,112
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,455,150,10,-2,0,0,1,8,41,112
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1732,451,0,-26,-21,-22,-21,-13,13,133
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1713,441,-5,-28,-22,-22,-21,-13,12,131
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1769,463,-1,-27,-22,-22,-20,-13,13,133
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,960,231,-18,-27,-8,5,31,135,598,1598
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1423,380,7,-22,-10,-7,5,57,240,620
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,4359,1413,47,-50,-43,-37,-35,-16,117,431
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1734,452,0,-26,-21,-22,-21,-13,12,131
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1769,466,2,-26,-22,-22,-21,-14,10,127
HDO,ALTG-25:1024:HDO:2003,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1703,435,-6,-28,-22,-22,-21,-13,12,132
HDO,ALTG-26:1025:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1730,451,0,-26,-21,-22,-21,-13,12,131
HDO,ALTG-27:1801:HDO:9771,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,450,-46,-79,-29,-11,-27,-72,-204,-618,-1243
HDO,ALTG-28:1028:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,3649,1123,77,-10,-12,-17,-16,-9,48,303
HDO,ALTG-29:1029:HDO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-368,-197,-65,-27,-10,19,32,56,30,12
HEO,RAVIST:705X:HEO:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-33,-44,-39,-31,-26,-16,-10,2,-153,-697
JAI,DEEPAKGUPTA:518X:JAI:2003,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-30,-35,-13,-5,-3,0,-1,-13,-17,47
JAI,DIPESHJAIN:119X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,646,116,9,3,1,-1,-4,-28,-183,-501
JAI,DISHANTSHAH:933X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,1001,244,7,-4,-3,2,-1,-5,39,242
JAI,GAURAVDONDA:105X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,2,-4,0,1,1,0,-5,-34,-166,-439
JAI,GAURAVUDESHI:942X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,222,53,-3,-4,-3,2,4,8,57,209
JAI,HARISHLADDHA:951X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,73,6,-1,-1,-1,0,0,-5,-43,-146
JAI,HARSHMEHTA:950X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,339,89,2,-3,-2,2,2,1,76,350
JAI,JAYDEEPV:954X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,-1,-18,-9,-4,-2,2,1,-6,-54,-170
JAI,JAYESHPARMAR:109X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,92,5,-5,-5,-5,-4,-4,-3,-33,-81
JAI,JINKALSHAH:113X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,666,145,2,-4,-2,4,3,-1,185,1009
JAI,JOGESHMOURYA:939X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,183,19,-2,-4,-4,-2,-6,-27,-151,-565
JAI,LALITJAIN:104X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,830,197,58,29,10,-22,-21,-26,-323,-923
JAI,MANISHNIHARIA:952X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,141,13,-3,-4,-4,-2,-3,-8,-33,-91
JAI,MANOJDINODIA:948X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,50,14,11,9,7,4,2,1,23,128
JAI,MILANDOSHI:116X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,241,61,-1,-3,-2,2,0,-8,18,157
JAI,NAYANGADA:533X:JAI:6760,18-Apr-2024 10:45:26_PVS Date :2024-04-16 00:00:00,7,-10,-29,-11,-2,-8,-25,-75,-243,-525
