Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-42,-41,-26,-11,-4,-2,-8,-21,-28,-28
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,273,101,32,14,7,-2,-5,-1,-25,-28
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-92,-43,-14,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-3,-1,-1,-3,-11,-36,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-5,-15,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-55,-26,-8,-3,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-147,-65,-16,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-255,-121,-41,-16,-6,0,-8,-32,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-392,-180,-54,-18,-6,-2,-13,-46,-159,-350
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-2,-14,-51,-178,-392
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-400,-187,-59,-21,-7,-2,-14,-51,-178,-392
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-254,-121,-40,-15,-6,-1,-9,-35,-125,-277
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-157,-69,-18,-6,-2,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-392,-180,-54,-18,-6,-2,-13,-46,-159,-350
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-254,-121,-40,-15,-6,-1,-9,-35,-125,-277
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,-133,-61,-18,-6,-2,-1,-5,-16,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,24,10,2,0,0,0,0,0,9,27
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,18,7,1,0,0,0,0,1,8,23
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,24,10,2,0,0,0,0,0,9,27
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,35,13,2,0,0,0,0,2,18,49
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,27,10,1,0,0,0,0,2,15,41
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:31:04_PVS Date :2024-04-01 00:00:00,52,19,2,0,0,0,0,4,31,85
