Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,27,4,-12,-7,-3,-1,-8,0,79,94
BKC,BRIJDAMANI:707X:BKC:2748,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,59,23,2,0,2,0,2,6,18,38
DEL,DELHI:913P:DEL:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-1307,-386,-22,-18,-26,21,-6,-111,-657,-1587
DEL,DELHIBSE:301X:DEL:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2,2,9,2,2,2,2,1,2,-63
DIO,DINESHVYAS:909X:DIO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-329,-117,-12,-2,0,0,-2,-12,-119,-345
GQC,GQC1:1444:GQC:3600,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-23,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3601,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-32,-13,-3,-1,0,-1,-4,-10,-30,-65
GQC,GQC1:1444:GQC:3607,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-23,-10,-3,-1,0,-1,-3,-7,-21,-45
GQC,GQC1:1444:GQC:3610,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-62,-27,-7,-2,0,-2,-7,-17,-52,-114
GQC,GQC1:1444:GQC:3616,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3617,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3620,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-39,-17,-5,-1,0,-2,-5,-13,-39,-84
GQC,GQC1:1444:GQC:3633,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-23,-10,-3,-1,0,-1,-2,-6,-18,-40
GQC,GQC2:1344:GQC:3600,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3601,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-10,-28,-59
GQC,GQC2:1344:GQC:3607,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-9,-3,0,0,0,-1,-2,-5,-14,-30
GQC,GQC2:1344:GQC:3610,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-15,-5,0,1,1,-3,-7,-16,-46,-96
GQC,GQC2:1344:GQC:3616,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-14,-5,0,1,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3617,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-14,-4,0,1,1,-2,-4,-10,-29,-61
GQC,GQC2:1344:GQC:3620,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-15,-5,0,0,1,-2,-4,-10,-28,-60
GQC,GQC2:1344:GQC:3633,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-2,0,0,0,0,-1,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-160,-69,-18,-5,-1,-5,-15,-42,-140,-312
GQO,GQO2:1442:GQO:2051,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO3:1443:GQO:2660,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-136,-64,-21,-7,-1,-10,-27,-64,-177,-366
GQO,GQO4:1041:GQO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO5:1141:GQO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-254,-106,-26,-9,-3,0,-6,-24,-102,-249
GQO,GQO6:1342:GQO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQO,GQO7:1044:GQO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,89,55,30,18,11,-18,-43,-97,-275,-581
GQO,GQO8:1043:GQO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-292,-137,-43,-13,-1,-25,-66,-155,-427,-879
GQO,GQO9:1445:GQO:3599,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-180,-74,-18,-6,-2,0,-5,-18,-74,-180
GQS,GQS2:1142:GQS:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-175,-66,-11,-2,0,-3,-12,-34,-121,-279
GQS,GQ_RO:1345:GQS:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,-2,-1,0,0,0,0,0,1,2,3
HDC,ALTG-15:1016:HDC:3600,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,388,134,12,1,0,0,2,7,32,82
HDC,ALTG-15:1016:HDC:3607,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,321,110,10,0,0,0,1,6,26,68
HDC,ALTG-15:1016:HDC:3610,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,388,134,12,1,0,0,2,7,32,82
HDC,ALTG-15:1016:HDC:3616,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,519,179,17,1,1,0,2,9,41,108
HDC,ALTG-15:1016:HDC:3617,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,1033,356,32,1,1,0,4,19,81,213
HDC,ALTG-15:1016:HDC:3620,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,321,110,10,0,0,0,1,6,26,68
HDC,ALTG-15:1016:HDC:3624,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,1549,534,49,2,1,0,6,28,123,323
HDG,HEDGE:799X:HDG:2051,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,357,150,64,35,17,-16,-16,-17,-39,-48
HDG,HEDGE:799X:HDG:9771,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,151,64,27,15,7,-7,-7,-7,-17,-20
HDO,ALTG-12:1201:HDO:9771,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2127,597,27,-14,-12,-25,-23,-12,28,167
HDO,ALTG-13:1002:HDO:2003,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2130,599,28,-14,-12,-25,-23,-11,30,170
HDO,ALTG-14:1005:HDO:2051,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,1416,398,18,-9,-8,-17,-16,-9,17,108
HDO,ALTG-14:1005:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,718,204,11,-4,-4,-9,-9,-6,5,47
HDO,ALTG-15:1016:HDO:2056,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,428,157,12,-5,2,1,12,52,189,419
HDO,ALTG-15:1016:HDO:2660,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,648,224,21,1,1,0,2,11,49,128
HDO,ALTG-15:1016:HDO:3596,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,648,224,21,1,1,0,2,11,49,128
HDO,ALTG-15:1016:HDO:3599,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,648,224,21,1,1,0,2,11,49,128
HDO,ALTG-16:1307:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2127,597,27,-14,-12,-25,-23,-11,30,171
HDO,ALTG-17:1310:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2125,596,27,-14,-12,-25,-23,-11,30,169
HDO,ALTG-18:1204:HDO:9771,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2127,597,27,-14,-12,-25,-23,-11,29,168
HDO,ALTG-19:1212:HDO:9771,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,1077,290,11,-10,0,1,35,165,700,1809
HDO,ALTG-20:1318:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,1646,474,37,-5,5,-7,10,73,286,708
HDO,ALTG-21:708X:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,5855,1968,123,-33,-38,-41,-35,-4,159,521
HDO,ALTG-23:1023:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2126,597,27,-14,-12,-25,-23,-11,30,170
HDO,ALTG-24:1405:HDO:6760,18-Apr-2024 10:54:18_PVS Date :2024-04-16 00:00:00,2126,597,27,-14,-12,-25,-23,-11,29,167
